DateTime,AddedIPs,RemovedIPs
1597589286,2,3
1597591274,8,0
1597593125,2,0
1597595053,1,1
1597596996,4,1
1597598889,0,1
1597600848,2,2
1597602761,2,0
1597604659,2,1
1597606571,4,2
1597608519,3,4
1597610411,17,2
1597612329,1,5
1597614281,6,3
1597616168,0,2
1597618115,1,3
1597620007,1,0
1597621927,2,1
1597623875,3,0
1597625767,2,0
1597627765,0,2
1597629664,1,0
1597631536,1,3
1597633695,2,2
1597635607,1,1
1597637564,2,2
1597639448,2,2
1597641370,4,1
1597645247,2,1
1597647144,2,20
1597649079,1,2
1597650967,1,0
1597652889,2,2
1597654919,1,1
1597656732,4,1
1597658894,3,3
1597660851,2,1
1597662757,1,1
1597664654,3,4
1597666569,2,1
1597668516,2,3
1597670417,4,2
1597672327,0,4
1597674276,1,7
1597676167,1,3
1597678087,5,3
1597680054,2,2
1597681929,0,1
1597684094,3,3
1597686010,1,3
1597687960,0,2
1597689860,0,5
1597691772,2,2
1597693718,1,2
1597695621,3,2
1597697527,2,18
1597699517,2,1
1597701376,0,2
1597703287,1,1
1597705258,2,0
1597707131,1,2
1597709297,3,2
1597711210,2,0
1597713177,2,2
1597715055,4,2
1597716996,3,1
1597718891,1,2
1597720808,1,3
1597722754,1,0
1597724649,3,2
1597726571,0,1
1597728517,1,0
1597731394,0,2
1597733303,3,1
1597735209,0,1
1597737157,1,2
1597739053,0,1
1597740978,1,0
1597742925,1,5
1597745794,24,3
1597747688,74,2
1597749629,22,4
1597751553,9,3
1597753451,4,3
1597755394,1,1
1597757289,2,1
1597759230,6,1
1597761127,1,1
1597763053,1,2
1597764995,6,2
1597766899,2,1
1597768808,0,1
1597770756,4,0
1597772654,3,1
1597774816,5,3
1597776733,1,1
1597778676,1,2
1597780575,2,1
1597782488,1,2
1597784455,4,2
1597786331,11,0
1597788266,19,1
1597790221,12,0
1597792103,1,2
1597794009,0,1
1597797852,3,1
1597799780,0,2
1597801721,1,1
1597803623,0,2
1597807476,1,2
1597809366,1,1
1597811294,3,1
1597815127,1,1
1597817055,1,1
1597818995,1,1
1597822809,2,3
1597824756,0,2
1597826650,2,0
1597828812,3,1
1597830751,1,1
1597832703,0,18
1597834583,1,1
1597836488,2,1
1597840341,2,2
1597842253,18,2
1597846097,1,2
1597848249,1,1
1597850170,0,3
1597852118,2,1
1597854012,1,2
1597855928,0,5
1597857877,1,1
1597859766,1,1
1597861929,5,2
1597863860,0,2
1597865796,0,3
1597867715,2,1
1597869631,5,1
1597872165,0,2
1597874200,2,0
1597876091,3,0
1597878966,2,2
1597881133,1,0
1597883053,1,2
1597884993,0,3
1597888837,1,1
1597892659,5,2
1597894572,0,2
1597896518,1,0
1597898420,2,5
1597900328,2,0
1597902282,2,1
1597904173,1,1
1597906093,1,1
1597908038,1,2
1597909933,5,3
1597911851,0,32
1597913797,2,60
1597915747,3,3
1597917663,3,0
1597919572,3,0
1597921669,0,2
1597923612,2,1
1597925531,1,0
1597927494,3,1
1597929394,1,18
1597931288,3,1
1597933235,2,1
1597935132,2,0
1597937050,1,0
1597938996,3,1
1597941120,0,1
1597943061,1,3
1597944998,4,2
1597946888,3,1
1597948807,1,3
1597950756,3,1
1597952648,2,12
1597954570,0,15
1597956526,0,23
1597958451,1,9
1597960337,1,10
1597962249,6,7
1597964197,1,4
1597966087,1,4
1597968036,1,1
1597969958,1,2
1597971886,1,2
1597973799,2,2
1597975707,1,2
1597977612,2,2
1597979558,0,1
1597981448,1,1
1597983622,1,2
1597985552,4,1
1597987479,4,2
1597989368,4,2
1597991287,5,3
1597993259,12,4
1597995165,15,2
1597997054,62,4
1597998999,6,2
1598000899,18,1
1598002853,5,0
1598004776,8,2
1598006662,2,2
1598008594,4,3
1598010514,2,3
1598012440,2,2
1598014334,2,2
1598016276,2,2
1598018177,0,1
1598020335,2,1
1598022258,3,4
1598024205,1,0
1598026098,0,3
1598028008,4,0
1598029930,1,4
1598031863,1,0
1598033796,1,1
1598035698,2,4
1598037610,4,3
1598039557,6,1
1598041447,1,1
1598043368,0,5
1598045319,1,0
1598047223,3,3
1598049133,2,6
1598051103,2,2
1598053009,4,2
1598054920,10,0
1598056811,14,0
1598058734,16,0
1598060677,7,2
1598062572,3,0
1598064499,1,2
1598066439,2,0
1598068341,1,0
1598070249,0,2
1598072200,1,1
1598074092,1,1
1598076966,1,3
1598078915,0,2
1598080806,1,4
1598082727,0,1
1598084694,2,26
1598086566,1,66
1598088490,1,7
1598090450,0,7
1598092333,0,3
1598094280,3,2
1598096196,1,1
1598098107,1,1
1598103853,1,1
1598105770,2,1
1598107718,1,3
1598109614,0,1
1598111529,2,1
1598115375,1,1
1598120169,3,2
1598122116,4,0
1598124012,1,2
1598125937,0,2
1598127882,1,0
1598131691,2,0
1598133661,0,1
1598135543,0,2
1598137453,1,2
1598139399,2,1
1598141295,1,12
1598143213,3,19
1598145158,1,22
1598147053,0,8
1598148970,2,2
1598150929,3,1
1598152808,1,4
1598154732,2,7
1598158568,2,3
1598160490,3,2
1598163373,1,1
1598165319,10,1
1598167209,2,2
1598169129,0,2
1598171078,12,1
1598172967,4,2
1598174922,2,1
1598178016,3,2
1598179927,0,1
1598181877,1,3
1598183766,15,2
1598185692,59,0
1598187643,28,1
1598189530,9,1
1598191468,11,1
1598193406,12,1
1598195289,11,1
1598197209,9,0
1598201051,1,3
1598202893,2,0
1598204919,0,3
