DateTime,AddedIPs,RemovedIPs
1597439292,1,1
1597441210,1,0
1597443197,0,2
1597445048,1,4
1597446968,2,1
1597448916,0,2
1597450807,2,0
1597454677,1,0
1597456568,1,3
1597458515,0,1
1597460443,0,1
1597462327,2,0
1597464275,1,0
1597468362,2,1
1597470249,0,1
1597472195,1,1
1597474103,1,1
1597477955,0,2
1597481768,1,0
1597483685,1,0
1597486565,1,1
1597488485,1,1
1597490435,0,3
1597492326,1,0
1597496214,0,1
1597498085,6,0
1597502193,2,1
1597504088,1,2
1597506006,0,3
1597507960,0,1
1597509857,1,1
1597511768,2,0
1597513713,1,1
1597515608,1,1
1597518142,1,0
1597520054,2,1
1597522132,1,1
1597524033,1,0
1597525929,0,1
1597527853,0,2
1597529795,1,0
1597531687,0,1
1597533636,0,1
1597537452,0,2
1597541289,0,1
1597543226,0,1
1597545157,3,0
1597547048,0,1
1597548977,0,1
1597550919,1,1
1597552816,0,2
1597554730,1,0
1597556660,2,0
1597558571,3,1
1597560549,0,1
1597562418,1,0
1597566278,2,0
1597568181,1,1
1597570089,0,1
1597572089,2,0
1597573932,3,1
1597575879,1,1
1597577767,1,1
1597581642,1,0
1597583533,2,2
1597585513,0,4
1597587369,1,0
1597589287,0,3
1597591275,1,0
1597593126,1,0
1597596997,0,1
1597598890,0,3
1597602032,0,1
1597603952,1,1
1597605845,2,1
1597607793,0,2
1597609687,2,0
1597612567,7,1
1597614782,3,0
1597618586,1,0
1597622472,1,0
1597624330,1,0
1597626260,2,0
1597628193,2,0
1597631079,1,1
1597632971,1,1
1597637765,1,1
1597641607,0,1
1597643544,1,3
1597645485,0,3
1597647365,1,0
1597649286,1,1
1597653131,1,2
1597655049,1,0
1597656995,1,0
1597658894,1,2
1597660853,1,4
1597662758,1,1
1597664654,1,0
1597666570,0,1
1597668517,1,1
1597670418,1,0
1597672328,0,1
1597674276,2,0
1597676168,4,0
1597678088,0,1
1597680066,0,1
1597681930,2,0
1597684095,2,0
1597686011,3,0
1597687960,1,0
1597689861,2,1
1597691773,1,2
1597693719,1,0
1597697527,1,4
1597699530,0,4
1597701400,1,2
1597703288,1,1
1597705308,1,1
1597707132,1,1
1597709298,0,1
1597711211,0,1
1597713178,1,3
1597715057,1,2
1597718892,1,1
1597720809,2,1
1597722755,3,1
1597728517,1,0
1597730437,1,1
1597734281,2,1
1597736166,1,1
1597740250,3,1
1597742196,1,1
1597744089,0,1
1597746008,1,2
1597747957,2,0
1597751768,0,1
1597756586,2,2
1597758490,4,0
1597760677,0,3
1597763556,3,3
1597767623,0,2
1597769536,2,1
1597771476,0,2
1597773371,2,2
1597775290,1,2
1597778174,0,2
1597780118,0,2
1597782017,2,0
1597783929,1,1
1597787772,0,1
1597789693,6,4
1597791690,1,1
1597793533,2,1
1597797394,4,0
1597799296,1,0
1597801209,1,2
1597805078,0,1
1597806971,1,2
1597808947,0,2
1597812728,2,0
1597814679,0,1
1597816592,0,1
1597818486,1,0
1597821373,3,1
1597823317,0,1
1597827129,2,3
1597829076,0,1
1597830964,1,1
1597833150,3,0
1597835059,1,2
1597836999,2,0
1597838894,2,0
1597842781,1,2
1597844651,1,4
1597846574,3,0
1597848519,3,1
1597850430,0,2
1597852331,0,1
1597856168,1,2
1597858336,2,1
1597860268,2,1
1597862200,2,1
1597864091,1,0
1597867980,3,2
1597869853,1,2
