DateTime,AddedIPs,RemovedIPs
1597385768,2,0
1597391527,1,0
1597397537,1,0
1597399537,0,3
1597401399,2,0
1597403305,1,1
1597405213,1,1
1597409088,1,0
1597410973,1,0
1597414842,2,1
1597416733,0,2
1597418690,1,0
1597422500,0,1
1597424494,0,2
1597426341,1,1
1597430204,0,3
1597432097,1,0
1597434013,1,1
1597435962,1,1
1597437853,0,1
1597439775,3,0
1597441722,3,1
1597443614,5,1
1597445551,1,1
1597447484,1,2
1597449376,0,1
1597451294,0,3
1597453286,0,3
1597455204,3,1
1597457138,1,4
1597459001,1,1
1597460895,2,1
1597462869,0,1
1597464736,0,3
1597468633,1,0
1597470489,2,0
1597472447,2,0
1597476258,1,0
1597478181,0,2
1597480129,0,1
1597483979,0,2
1597485869,2,0
1597487774,0,1
1597489719,0,1
1597495485,1,1
1597497371,1,0
1597499328,1,0
1597501251,0,3
1597503132,2,0
1597505084,1,4
1597507003,1,1
1597508888,2,1
1597510894,1,1
1597512748,1,1
1597516941,1,1
1597518972,1,1
1597520900,2,0
1597522903,1,1
1597524754,2,0
1597526702,0,4
1597528580,0,1
1597530513,0,4
1597532484,0,1
1597534368,2,1
1597536266,2,0
1597542010,0,2
1597543933,0,1
1597545881,1,2
1597553798,2,1
1597555690,0,3
1597559653,0,3
1597561515,1,1
1597563399,1,1
1597565292,1,0
1597567214,0,1
1597573012,0,2
1597576815,2,0
1597578760,2,1
1597580680,1,0
1597586503,1,1
1597588365,0,1
1597590271,0,2
1597594230,2,3
1597596285,1,1
1597600339,0,1
1597602255,1,1
1597604229,1,0
1597606092,1,1
1597608206,0,2
1597610172,1,1
1597612128,2,1
1597614011,2,1
1597617856,1,1
1597619783,1,2
1597621719,1,1
1597623609,0,1
1597625530,2,0
1597627479,2,0
1597629380,3,0
1597631292,1,0
1597640902,0,2
1597642809,1,0
1597646653,1,0
1597648574,1,1
1597650518,1,1
1597652412,3,2
1597654332,2,0
1597660109,3,0
1597662970,2,2
1597664918,0,1
1597666834,0,1
1597671609,1,2
1597673560,0,1
1597675476,0,1
1597679427,2,1
1597683419,1,1
1597685288,1,0
1597688410,1,1
1597690333,1,1
1597692275,0,1
1597694166,1,0
1597696087,1,1
1597698082,0,1
1597699937,1,5
1597701856,0,2
1597703798,1,0
1597705691,0,2
1597707607,2,0
1597711450,0,1
1597713609,1,2
1597715583,0,3
1597719402,0,1
1597721323,0,2
1597723245,0,1
1597725144,1,0
1597727082,1,0
1597728996,2,0
1597733052,1,1
1597736890,0,2
1597738813,0,3
1597740759,0,2
1597744570,2,1
1597746513,2,2
1597750333,0,2
1597752527,0,1
1597754414,1,0
1597758278,1,0
1597760192,1,0
1597764044,1,0
1597765933,1,0
1597767884,1,1
1597769781,0,1
1597771693,5,0
1597773691,0,1
1597775531,1,2
1597779406,1,0
1597781298,1,1
1597787057,2,1
1597788973,1,1
1597792830,1,1
1597794729,3,1
1597796676,3,0
1597798572,3,1
1597800512,5,0
1597802517,3,0
1597804330,1,0
1597806290,1,1
1597810098,1,0
1597812015,1,1
1597813964,1,2
1597815855,1,0
1597817776,2,0
1597819722,0,1
1597821610,1,0
1597823528,1,0
1597827369,1,0
1597831352,0,3
1597833396,2,1
1597835289,1,0
1597839155,1,0
1597845131,2,0
1597847077,0,1
1597848996,1,0
1597851133,1,1
1597853055,2,0
1597855005,1,0
1597856894,1,1
1597858828,1,1
1597860767,0,1
1597864584,4,1
1597866520,6,0
1597868409,1,3
1597870336,3,0
1597872167,0,1
1597874202,3,1
1597876094,2,1
1597878049,2,0
1597879967,0,3
1597881866,1,2
1597883778,1,1
1597885735,0,5
1597887609,1,3
1597889532,0,3
1597891478,2,0
1597893372,0,2
1597897454,2,1
1597899399,0,1
1597901288,0,2
1597903244,1,0
1597905195,0,2
1597907053,1,0
1597908967,1,0
1597910919,0,1
1597912812,2,0
1597914734,0,2
1597916681,1,0
1597918569,1,0
1597920487,1,1
1597922437,2,0
1597924334,1,0
1597926253,1,2
1597932071,0,1
1597937771,1,3
1597939748,1,0
1597941610,0,1
1597943565,1,1
1597945453,0,4
1597947371,1,0
1597949318,0,1
1597951207,1,1
1597953126,0,1
1597955077,1,0
1597956969,2,7
1597958886,3,6
1597961767,2,3
1597963686,3,3
1597965636,0,1
1597967532,3,3
1597971396,0,1
1597973289,2,2
1597975307,2,0
1597977132,0,1
1597979297,3,1
1597981216,1,0
1597983163,1,0
1597985056,1,1
1597988924,0,1
1597990812,0,2
1597994679,0,1
1597998493,0,2
1598000500,0,1
1598004519,0,1
1598006408,1,0
1598008362,0,2
1598010254,2,0
1598012171,1,1
1598014113,0,1
1598016013,1,0
1598017931,0,1
1598019886,2,0
1598023789,3,1
1598026806,1,2
1598028762,0,1
1598032572,1,0
1598034520,1,1
1598038334,4,1
1598044091,1,2
1598046035,3,1
1598047934,1,1
1598049847,2,3
1598051848,2,0
1598053685,0,2
1598055637,1,0
1598057527,1,1
1598059471,7,2
1598061395,2,2
1598063292,2,0
1598065236,0,5
1598067164,1,1
1598069056,1,1
1598071005,0,1
1598073166,3,0
1598075051,1,0
1598080808,2,0
1598084698,3,0
1598086569,2,0
1598093530,2,0
1598095475,1,1
1598097365,2,2
1598099538,1,0
1598103397,2,1
1598105293,0,1
1598107212,0,1
1598109160,0,2
1598111050,1,1
1598112968,2,1
1598114915,2,0
1598120681,2,1
1598122569,3,0
1598124488,2,0
1598126458,1,3
1598128333,2,1
1598130248,0,2
1598132197,1,4
1598134093,0,1
1598136009,1,2
1598137959,3,2
1598139849,0,1
1598142007,0,2
1598143930,3,1
1598145876,0,7
1598147766,2,0
1598149692,0,1
1598152567,2,3
1598154530,0,1
1598160276,0,2
1598162175,1,1
1598166972,0,1
1598172728,1,1
1598178510,0,1
1598181379,0,1
1598183322,3,0
1598185216,1,3
1598189082,0,2
1598190968,1,2
1598198895,0,1
1598202895,1,0
1598206809,1,1
1598208760,0,1
1598210689,0,2
1598212571,0,2
1598214733,0,5
1598216659,1,0
1598218641,3,0
1598220492,2,0
1598222413,0,1
1598224363,1,3
1598226256,2,0
1598228175,0,1
1598230122,2,2
1598233949,1,1
1598235880,1,1
1598239943,2,2
1598241864,1,0
1598245693,1,1
1598249569,0,2
1598253373,1,1
1598255323,2,0
1598257209,0,1
1598261080,0,1
1598262969,2,0
1598265137,2,0
1598267088,1,2
1598269027,2,3
1598270896,2,1
1598272823,1,1
1598274762,3,0
1598276652,0,1
1598278589,1,0
1598282492,1,1
1598284339,2,0
1598290268,1,0
1598292533,0,2
1598294421,2,0
1598298288,2,0
1598302094,0,1
1598304035,0,1
1598305934,1,3
1598307857,1,0
1598309828,1,0
1598311699,3,2
1598315550,1,2
1598317454,2,1
1598319396,1,0
