DateTime,Entries,UniqueIPs
1597630813,2674,2674
1597632731,2140,2140
1597634679,2153,2153
1597636594,2163,2163
1597638485,2172,2172
1597640459,2179,2179
1597642331,2188,2188
1597644255,2201,2201
1597646196,2057,2057
1597648090,1624,1624
1597650011,1655,1655
1597651956,1665,1665
1597653874,1670,1670
1597655770,1712,1712
1597657715,1708,1708
1597659605,1710,1710
1597661527,1707,1707
1597663479,1708,1708
1597665368,1698,1698
1597667306,1700,1700
1597669280,1709,1709
1597671133,1706,1706
1597673050,1256,1256
1597674995,1190,1190
1597676890,1182,1182
1597678810,1178,1178
1597680761,1167,1167
1597682668,1169,1169
1597684568,1172,1172
1597686515,1163,1163
1597688411,1157,1157
1597690334,1157,1157
1597692275,1161,1161
1597694168,1154,1154
1597696087,1427,1427
1597698095,1416,1416
1597699938,1410,1410
1597701860,1406,1406
1597703799,1402,1402
1597705691,1380,1380
1597707608,1377,1377
1597709560,1372,1372
1597711472,1368,1368
1597713610,1366,1366
1597715583,1374,1374
1597717472,1374,1374
1597719402,1167,1167
1597721323,1168,1168
1597723250,1173,1173
1597725145,1172,1172
1597727084,1172,1172
1597728996,1170,1170
1597731137,1154,1154
1597733053,1150,1150
1597735000,1141,1141
1597736890,1116,1116
1597738813,1114,1114
1597740760,1112,1112
1597742651,1071,1071
1597744571,1064,1064
1597746514,1108,1108
1597748533,1105,1105
1597750333,1096,1096
1597752528,1101,1101
1597754415,1102,1102
1597756333,1102,1102
1597758279,1107,1107
1597760193,1105,1105
1597762120,1102,1102
1597764045,1100,1100
1597765934,1102,1102
1597767885,1111,1111
1597769784,1114,1114
1597771693,1101,1101
1597773709,1108,1108
1597775532,1107,1107
1597777468,1101,1101
1597779406,1095,1095
1597781300,824,824
1597783214,817,817
1597785162,811,811
1597787058,801,801
1597788975,798,798
1597790923,811,811
1597792832,816,816
1597794731,816,816
1597796677,818,818
1597798573,819,819
1597800514,810,810
1597802543,802,802
1597804594,794,794
1597806765,795,795
1597808679,790,790
1597810573,786,786
1597812520,780,780
1597814413,780,780
1597816329,782,782
1597818294,787,787
1597820172,788,788
1597822109,801,801
1597824059,807,807
1597825929,810,810
1597828120,1084,1084
1597830009,1086,1086
1597831956,1061,1061
1597833852,1058,1058
1597835772,1062,1062
1597837720,1063,1063
1597839611,1070,1070
1597841531,1067,1067
1597843481,1063,1063
1597845371,1069,1069
1597847291,1068,1068
1597850172,1072,1072
1597852119,1075,1075
1597854013,1075,1075
1597855931,1073,1073
1597857879,1084,1084
1597859770,1089,1089
1597861931,1081,1081
1597863861,1090,1090
1597865797,1093,1093
1597867717,1096,1096
1597869633,1093,1093
1597872169,1107,1107
1597874203,1117,1117
1597876096,1115,1115
1597878076,1117,1117
1597879968,1109,1109
1597881870,1115,1115
1597883779,1126,1126
1597885736,1131,1131
1597887609,1136,1136
1597889532,1139,1139
1597891478,1138,1138
1597893374,1140,1140
1597895532,1146,1146
1597897454,1139,1139
1597899399,1135,1135
1597901289,1141,1141
1597903276,1142,1142
1597905195,1135,1135
1597907055,1129,1129
1597908968,1141,1141
1597910920,1134,1134
1597912812,825,825
1597914734,827,827
1597916683,875,875
1597918570,874,874
1597920488,888,888
1597922439,898,898
1597924335,899,899
1597926255,900,900
1597928128,892,892
1597930119,895,895
1597932090,901,901
1597933955,898,898
1597935852,897,897
1597937772,890,890
1597939750,892,892
1597941611,898,898
1597943567,911,911
1597945455,904,904
1597947372,903,903
1597949319,895,895
1597951208,891,891
1597953128,883,883
1597955078,881,881
1597956972,887,887
1597958887,877,877
1597961768,867,867
1597963687,868,868
1597965637,867,867
1597967533,871,871
1597969455,861,861
1597971397,860,860
1597973291,862,862
1597975336,871,871
1597977398,870,870
1597979298,862,862
1597981217,872,872
1597983164,874,874
1597985057,884,884
1597986974,889,889
1597988925,891,891
1597990815,905,905
1597992736,905,905
1597994680,901,901
1597996573,894,894
1597998496,891,891
1598000516,888,888
1598002633,1009,1009
1598004521,1036,1036
1598006410,1029,1029
1598008363,1017,1017
1598010254,1013,1013
1598012172,1020,1020
1598014116,1014,1014
1598016014,1010,1010
1598017932,1003,1003
1598019887,1014,1014
1598021776,1013,1013
1598023823,1012,1012
1598026807,1001,1001
1598028763,986,986
1598030648,989,989
1598032573,989,989
1598034522,992,992
1598037396,944,944
1598039287,964,964
1598041207,971,971
1598043158,984,984
1598045048,987,987
1598047237,989,989
1598049135,986,986
1598051124,986,986
1598053103,981,981
1598054922,969,969
1598056813,974,974
1598058735,969,969
1598060679,973,973
1598062574,965,965
1598064501,966,966
1598066451,960,960
1598068343,949,949
1598070251,946,946
1598072230,942,942
1598074096,942,942
1598076969,929,929
1598078917,1002,1002
1598080809,1029,1029
1598082730,1026,1026
1598084700,1036,1036
1598086570,1199,1199
1598088493,1090,1090
1598090533,1064,1064
1598092334,1054,1054
1598094298,1054,1054
1598096198,1055,1055
1598098111,1059,1059
1598100015,1056,1056
1598101967,1040,1040
1598103854,1044,1044
1598105771,1030,1030
1598107719,1035,1035
1598109615,1039,1039
1598111532,1038,1038
1598113478,1042,1042
1598115376,1039,1039
1598117289,1033,1033
1598119256,1038,1038
1598121139,1035,1035
1598123087,1041,1041
1598125000,1029,1029
1598126892,1027,1027
1598128811,1019,1019
1598130759,1017,1017
1598132659,1024,1024
1598134570,1155,1155
1598136518,1149,1149
1598138408,1151,1151
1598140330,1160,1160
1598142277,1177,1177
1598144169,1169,1169
1598146086,1165,1165
1598148972,1159,1159
1598150941,1157,1157
1598152810,1156,1156
1598154734,1151,1151
1598156680,1141,1141
1598158569,1137,1137
1598160492,1133,1133
1598163374,1142,1142
1598165321,1684,1684
1598167211,1659,1659
1598169143,1657,1657
1598171079,1652,1652
1598172972,1483,1483
1598174924,1480,1480
1598176930,1472,1472
1598178731,1470,1470
1598180653,1469,1469
1598182598,1459,1459
1598184778,1456,1456
1598186662,1469,1469
1598188605,2716,2716
1598190522,4900,4900
1598192409,6239,6239
1598194336,7717,7717
1598196294,9459,9459
1598198196,9793,9793
1598200340,9795,9795
1598202269,9786,9786
1598204232,9792,9792
1598206145,9787,9787
1598208012,9802,9802
1598209961,9802,9802
1598211858,9796,9796
1598213773,9799,9799
1598215720,9799,9799
1598217609,10084,10084
1598219772,10124,10124
