DateTime,AddedIPs,RemovedIPs
1597621721,9,6
1597623611,6,5
1597625531,8,7
1597627480,4,10
1597629381,4,6
1597631293,8,7
1597633316,10,12
1597635134,8,3
1597637073,11,8
1597639057,10,5
1597640903,8,3
1597642810,11,6
1597644761,9,6
1597646654,10,8
1597648574,5,37
1597650519,10,11
1597652413,37,12
1597654333,11,7
1597656289,6,7
1597658171,5,9
1597660110,3,1
1597662971,10,14
1597664919,7,7
1597666835,9,6
1597668735,7,8
1597670726,7,9
1597672569,5,11
1597674492,4,4
1597676537,5,7
1597678593,2,8
1597680487,4,6
1597682411,2,11
1597684358,5,12
1597686249,2,12
1597688167,5,11
1597690114,3,11
1597692010,1,13
1597693929,1,3
1597695877,1,10
1597697797,1,14
1597699939,1,15
1597702812,10,24
1597704732,4,17
1597706699,3,13
1597708597,0,10
1597710488,6,10
1597712466,1,12
1597714366,2,4
1597716298,1,13
1597718171,1,10
1597720089,1,14
1597722039,1,19
1597723931,5,14
1597725850,10,15
1597727796,2,9
1597729688,5,11
1597731607,4,7
1597733576,10,12
1597735450,21,8
1597737387,13,10
1597739320,7,11
1597741267,13,11
1597743137,12,8
1597745082,18,5
1597746978,15,5
1597748892,12,5
1597750839,10,10
1597752980,13,13
1597754892,18,7
1597756834,10,5
1597758734,8,6
1597760678,15,9
1597762619,12,6
1597764491,3,2
1597766566,2,2
1597768596,2,3
1597770501,14,3
1597772411,3,5
1597774362,14,3
1597776267,11,4
1597778175,7,3
1597780119,14,1
1597782018,11,1
1597783930,11,2
1597785877,19,1
1597787773,5,2
1597789696,8,8
1597791714,10,0
1597793534,14,4
1597795452,6,1
1597797396,5,6
1597799297,4,0
1597801209,15,4
1597803194,9,2
1597805079,7,1
1597806971,10,2
1597808949,9,1
1597810807,8,6
1597812729,3,6
1597814680,9,4
1597816596,7,3
1597818487,7,2
1597820461,14,12
1597822352,13,9
1597824252,12,8
1597826197,12,5
1597828122,8,10
1597830010,9,10
1597831956,3,10
1597833852,6,9
1597835773,5,10
1597837720,8,6
1597839611,8,8
1597841531,10,14
1597843482,8,6
1597845371,8,7
1597847292,7,12
1597850173,7,11
1597852119,6,1
1597854014,7,3
1597855931,2,7
1597857880,4,7
1597859770,8,3
1597861931,9,9
1597863862,3,9
1597865798,9,8
1597867717,11,11
1597869634,4,9
1597872171,12,23
1597874203,6,6
1597876097,6,9
1597879243,13,16
1597881136,11,7
1597883055,8,5
1597884995,4,6
1597886912,13,3
1597890036,11,23
1597891931,3,5
1597893847,4,13
1597895794,8,8
1597897685,4,12
1597900567,7,9
1597902736,6,13
1597904647,8,8
1597906596,5,22
1597908487,7,11
1597911396,12,21
1597913288,17,10
1597915237,7,6
1597917136,4,6
1597919052,4,5
1597920997,7,7
1597922888,3,11
1597924865,5,9
1597926778,3,11
1597928692,5,11
1597930574,2,12
1597932546,8,13
1597934414,5,4
1597936332,6,7
1597938282,11,4
1597940172,5,6
1597942138,7,3
1597944010,6,4
1597945931,6,7
1597947886,4,8
1597949770,4,4
1597951688,2,11
1597954807,4,20
1597956759,3,9
1597958741,0,8
1597960596,7,9
1597962486,2,5
1597964453,3,8
1597966360,4,9
1597968330,5,7
1597970170,2,8
1597972365,0,13
1597974249,3,5
1597976173,10,12
1597978120,6,4
1597980009,2,7
1597981928,4,6
1597983876,3,4
1597985770,1,9
1597987689,7,6
1597989722,7,6
1597991527,7,6
1597993452,7,6
1597995398,4,8
1597997293,2,9
1597999221,4,16
1598001162,9,8
1598003359,12,11
1598005296,10,10
1598007131,6,5
1598009076,8,2
1598011047,11,6
1598012894,10,5
1598015771,10,6
1598017713,14,6
1598019610,5,6
1598021527,9,5
1598023499,21,13
1598025367,6,7
1598027309,5,9
1598030196,6,8
1598032087,9,6
1598034015,9,3
1598035962,6,4
1598037847,5,1
1598039766,6,2
1598041714,8,2
1598044598,7,1
1598046492,4,8
1598048413,11,3
1598050359,5,1
1598052252,8,4
1598054224,5,8
1598056090,5,3
1598058967,11,1
1598060887,19,4
1598062842,7,9
1598064732,14,6
1598066648,6,4
1598068631,8,4
1598070506,7,5
1598073388,7,4
1598075314,6,6
1598077208,14,8
1598079152,4,11
1598081076,9,3
1598082968,6,2
1598084889,6,3
1598087769,8,11
1598089713,17,9
1598091688,2,8
1598093530,3,5
1598095476,4,8
1598097366,1,8
1598099539,5,11
1598101469,0,4
1598103399,2,18
1598105294,4,4
1598107213,3,12
1598109160,1,14
1598111052,3,6
1598112970,7,3
1598114916,7,6
1598116810,4,5
1598118730,8,5
1598120681,8,9
1598122570,7,6
1598124489,15,8
1598127402,7,14
1598129317,3,5
1598131224,3,5
1598133128,4,8
1598135081,6,2
1598136974,8,6
1598138888,4,8
1598140936,6,3
1598142750,8,7
1598144657,5,9
1598146598,6,16
1598148517,8,9
1598150413,12,13
1598152357,8,9
1598154270,12,4
1598156413,7,10
1598158351,14,5
1598160277,8,6
1598162175,11,8
1598164087,7,11
1598166972,11,13
1598168918,8,11
1598170809,8,5
1598172730,12,7
1598174677,7,6
1598176570,10,13
1598178511,8,3
1598180494,9,5
1598182329,15,2
1598184323,10,3
1598186202,6,1
1598188094,11,1
1598190015,15,2
1598191969,10,4
1598193848,21,3
1598195770,8,1
1598197722,15,5
1598199609,14,4
1598201529,8,9
1598203475,6,4
1598205368,4,4
1598207531,8,3
1598209462,7,6
1598211398,5,13
1598213293,10,5
1598215214,6,2
1598217158,6,4
1598219065,11,5
1598220971,5,5
1598222924,6,6
1598224815,9,3
1598226729,6,3
1598228676,5,7
1598230572,5,5
1598232491,8,3
1598234493,5,8
1598236333,37,12
1598238252,10,5
1598240195,38,8
1598242088,8,6
1598244016,27,6
1598245964,42,15
1598247851,8,6
1598249772,16,9
1598251722,15,6
1598253614,9,7
1598255530,8,7
1598257480,8,8
1598259371,6,9
1598261289,7,9
1598263358,12,7
1598265397,13,11
1598267294,6,4
1598269210,8,12
1598271157,6,10
1598273051,5,5
1598274976,10,12
1598276922,11,13
1598278809,16,6
1598280972,8,23
1598282892,6,10
1598284958,9,16
1598287003,4,19
1598288894,2,6
1598290835,3,5
1598292747,5,3
1598294675,5,7
1598296599,4,8
1598298499,2,8
1598300436,3,8
1598302327,3,3
1598304263,2,8
1598306198,1,8
1598308108,3,3
1598310978,4,9
1598314113,4,14
1598316013,8,4
1598317966,4,6
1598319852,4,7
1598321773,4,24
1598323712,1,22
1598325638,2,38
1598327527,7,11
1598329476,11,6
1598331375,9,27
1598333289,12,49
1598336174,19,20
1598338118,7,18
1598340029,9,8
1598341954,12,9
1598343883,7,10
1598345784,11,7
1598347716,4,10
1598350810,18,17
1598352735,9,8
1598354681,17,5
1598356570,6,10
1598358489,12,11
1598360506,12,4
1598362632,10,14
1598364506,8,17
1598366420,9,13
1598368358,9,5
1598370256,13,10
1598372172,14,5
1598374137,6,1
1598376253,9,1
1598378169,5,4
1598380088,8,3
1598383275,5,4
1598385156,13,2
1598387072,4,3
1598388996,0,2
1598390896,7,5
1598392853,3,1
1598394732,1,3
1598396676,4,3
1598398597,2,3
1598400511,1,3
1598402412,5,11
1598404358,3,2
1598406252,5,4
1598408175,3,4
1598410119,8,1
1598412013,4,3
1598413929,4,7
1598415882,5,11
1598417773,5,8
1598419703,11,12
1598421693,13,24
1598423634,8,8
1598425467,6,11
1598427725,10,11
1598429556,7,8
1598431465,8,12
1598433614,9,8
1598435804,9,12
1598437689,6,5
1598439722,9,12
1598441533,14,13
1598443455,7,11
1598445397,5,8
1598447291,6,10
1598449209,6,10
1598451161,8,9
1598453051,6,9
1598454969,7,9
1598456893,4,10
1598458843,3,16
1598460731,8,3
1598462938,5,7
1598465805,3,5
1598467714,3,3
1598469685,2,4
1598471541,1,11
1598473471,6,5
1598475423,18,2
1598477338,2,6
1598479246,7,2
1598481308,2,2
1598483471,2,6
1598485477,1,3
1598487367,3,3
1598489288,3,3
1598491235,4,4
1598493127,5,4
1598494932,5,8
1598496762,17,4
1598498674,5,5
1598500642,5,5
1598502568,7,4
1598504573,7,7
1598506394,8,13
1598508275,12,13
1598510283,18,13
1598512120,5,6
1598514011,5,12
1598515972,6,8
1598517910,6,9
1598519803,3,7
1598521685,20,14
1598523632,9,4
1598525533,19,7
1598527448,6,19
1598529737,9,5
1598531554,6,4
1598533482,10,7
1598535478,9,6
1598537289,6,11
1598539211,4,6
1598541198,4,6
1598543070,3,3
1598545056,1,2
1598546902,9,12
1598548833,1,5
1598550798,5,3
1598552688,4,1
1598554635,2,2
1598556551,3,1
1598558473,3,4
1598560419,1,7
1598562522,9,17
1598564422,2,1
1598566328,2,5
1598568277,6,2
1598570179,5,1
1598572086,4,2
1598574037,3,2
1598575954,5,2
1598577851,6,6
1598579808,8,5
1598581692,4,4
1598584567,7,21
1598586486,1,4
1598588501,7,8
1598590611,3,8
1598592504,3,7
1598594476,8,11
1598596387,3,9
1598598281,2,18
1598600191,4,75
1598602150,78,7
1598604036,3,6
1598605944,7,5
1598607916,7,16
1598609780,9,10
