DateTime,AddedIPs,RemovedIPs
1597610174,3,0
1597612132,3,0
1597614013,3,0
1597615961,0,2
1597617857,2,2
1597619785,0,2
1597621722,3,1
1597627482,2,0
1597629383,0,1
1597631294,1,1
1597633382,1,1
1597635395,2,1
1597637287,3,0
1597639210,3,0
1597641160,2,1
1597643049,3,1
1597644967,2,0
1597646913,1,2
1597648848,3,2
1597650726,0,2
1597652676,2,3
1597654571,0,1
1597656491,1,3
1597658473,1,1
1597660333,4,2
1597662263,2,2
1597664194,1,4
1597666098,3,2
1597668014,2,2
1597669960,1,5
1597671852,2,1
1597673771,0,4
1597675735,0,4
1597677610,1,3
1597679428,1,1
1597681479,0,2
1597683455,4,8
1597687291,3,3
1597689147,2,3
1597691062,3,4
1597692998,2,2
1597694888,1,5
1597696828,2,1
1597698760,1,2
1597700655,0,3
1597702581,5,0
1597704550,2,2
1597706434,1,1
1597708328,2,2
1597710284,2,0
1597712178,1,0
1597714101,2,2
1597717008,2,0
1597718913,2,2
1597720812,2,1
1597722758,1,3
1597724651,1,4
1597726575,1,2
1597728519,3,1
1597731396,4,4
1597733304,4,1
1597735213,0,3
1597737159,4,0
1597739055,1,2
1597740983,3,0
1597742927,1,1
1597745795,1,2
1597747690,6,4
1597749636,2,2
1597751555,2,0
1597753452,3,4
1597755396,2,2
1597757294,3,1
1597760196,2,1
1597764046,2,1
1597765936,2,1
1597767905,2,0
1597769789,0,3
1597771695,5,1
1597773723,3,3
1597775535,1,2
1597777470,3,3
1597779408,1,2
1597781303,1,1
1597783217,2,2
1597785164,2,1
1597787060,2,0
1597788977,3,5
1597790925,0,2
1597792834,2,1
1597794733,1,2
1597796679,1,2
1597798576,4,1
1597800515,3,2
1597802570,1,1
1597804616,2,3
1597806768,1,1
1597808681,1,2
1597810575,2,0
1597812522,1,1
1597814415,2,3
1597816333,3,4
1597818296,0,4
1597820176,3,1
1597822111,3,1
1597824118,0,3
1597825930,0,1
1597828125,3,4
1597830012,2,0
1597831958,5,1
1597833854,2,3
1597835774,2,5
1597837723,5,2
1597839613,2,3
1597841533,6,2
1597843484,2,3
1597845373,5,1
1597847293,0,1
1597849312,4,2
1597853058,5,3
1597855007,2,1
1597856896,5,0
1597858829,4,6
1597860769,5,2
1597862661,8,3
1597864586,5,1
1597866521,0,1
1597868410,2,2
1597870337,3,1
1597872172,2,3
1597874205,0,3
1597876098,4,1
1597879245,9,2
1597881137,6,1
1597883056,5,1
1597884997,3,4
1597886914,6,3
1597890038,6,3
1597891932,7,0
1597893849,7,1
1597895796,1,1
1597897688,3,3
1597899636,2,1
1597901558,3,3
1597903736,3,1
1597905611,3,2
1597907529,2,2
1597909497,2,2
1597911411,1,0
1597913289,1,2
1597915238,6,2
1597917139,1,3
1597919055,1,4
1597920999,3,2
1597922891,1,4
1597926035,5,4
1597928151,4,7
1597930120,3,2
1597932130,3,4
1597933957,4,2
1597935893,3,2
1597937774,6,0
1597939751,6,5
1597941612,2,3
1597943568,1,4
1597945456,5,5
1597947373,5,4
1597949320,3,8
1597951213,2,5
1597953131,4,0
1597955079,3,3
1597956973,4,2
1597958888,5,1
1597961769,7,2
1597963688,5,5
1597965638,5,7
1597967536,3,6
1597969456,2,5
1597971398,3,3
1597973292,2,6
1597975362,1,3
1597977400,3,9
1597979301,2,2
1597981218,2,5
1597983166,1,4
1597985059,1,0
1597986975,5,3
1597988926,3,3
1597990817,3,2
1597992737,3,3
1597994682,1,3
1597996577,3,1
1597998498,5,1
1598000530,3,2
1598002636,2,5
1598004524,3,2
1598006414,5,1
1598008364,2,3
1598010256,0,1
1598012173,1,4
1598014117,1,4
1598016016,5,2
1598017933,2,3
1598019889,1,5
1598021779,0,3
1598023939,2,5
1598026100,5,5
1598028010,1,2
1598029933,2,1
1598031867,3,5
1598033798,3,5
1598035704,5,3
1598037613,3,1
1598039560,2,4
1598041449,4,4
1598043371,9,5
1598045320,5,7
1598047238,3,3
1598049135,2,6
1598051137,0,3
1598053139,3,5
1598055139,2,4
1598057077,0,1
1598058968,1,3
1598060887,4,2
1598062843,4,1
1598064732,1,2
1598066649,2,2
1598068632,2,3
1598070561,4,0
1598072514,3,4
1598074334,2,2
1598076495,2,6
1598078415,10,1
1598080367,2,2
1598082253,5,3
1598084168,4,5
1598086117,3,2
1598088009,3,3
1598089947,3,3
1598091900,1,4
1598093776,8,3
1598095690,2,1
1598097770,4,1
1598099802,6,0
1598101706,3,2
1598103610,6,5
1598105566,5,1
1598107447,5,1
1598109366,3,1
1598111316,1,2
1598113208,2,5
1598115144,9,1
1598117104,1,3
1598118991,2,3
1598120886,2,2
1598124015,9,7
1598125943,4,2
1598127885,3,4
1598129796,0,9
1598131694,4,5
1598133742,2,3
1598135547,1,2
1598137457,5,0
1598139402,5,2
1598141298,1,3
1598143216,3,0
1598145161,3,0
1598147056,4,5
1598148974,5,4
1598150943,4,1
1598152811,5,2
1598154734,6,2
1598156680,5,3
1598158570,3,2
1598160493,6,4
1598163375,7,4
1598165321,6,9
1598167212,3,3
1598169143,4,6
1598171080,1,1
1598172973,1,2
1598174925,3,4
1598176935,3,4
1598178998,0,6
1598180893,1,2
1598182810,9,3
1598184779,5,5
1598186664,5,4
1598188606,8,4
1598190523,5,7
1598192409,4,3
1598194337,6,5
1598196295,6,3
1598198198,1,2
1598200342,2,2
1598202271,6,9
1598204234,3,2
1598206147,9,1
1598208014,2,2
1598209965,3,7
1598211861,2,3
1598213774,3,4
1598215721,3,1
1598217620,3,3
1598219773,2,2
1598221934,3,2
1598223856,4,5
1598225804,1,5
1598227728,1,1
1598229614,2,3
1598231582,1,3
1598233454,1,4
1598235380,3,5
1598237326,2,4
1598239211,2,4
1598241130,3,6
1598243080,5,5
1598244978,2,3
1598246894,3,6
1598248907,4,4
1598250761,5,5
