DateTime,AddedIPs,RemovedIPs
1597361091,1,4
1597362976,1,1
1597364896,4,0
1597366963,2,1
1597369000,4,0
1597373088,2,0
1597374978,1,6
1597376919,3,3
1597378809,2,0
1597380729,0,3
1597382679,3,2
1597384572,1,2
1597386489,1,1
1597389382,2,2
1597391319,0,1
1597393208,1,1
1597395137,0,2
1597397080,0,2
1597398969,0,1
1597400890,1,3
1597402919,0,4
1597404731,2,2
1597406684,0,1
1597408571,3,0
1597410520,0,4
1597412412,1,3
1597414330,1,1
1597416281,2,0
1597418169,2,2
1597420120,1,2
1597422010,1,2
1597423927,1,1
1597425885,4,0
1597427770,1,4
1597429691,1,0
1597431732,2,1
1597433537,1,3
1597435467,2,1
1597437403,0,1
1597439295,1,1
1597441214,1,0
1597443200,3,0
1597445051,2,0
1597446970,1,2
1597448919,2,0
1597450811,2,3
1597452730,2,2
1597454680,1,3
1597456572,0,1
1597458517,0,1
1597461395,0,3
1597463288,1,2
1597465213,1,2
1597467166,1,0
1597469049,1,3
1597470968,1,3
1597472917,0,1
1597474856,1,2
1597476729,1,0
1597478684,2,1
1597480572,2,1
1597482525,2,0
1597484414,1,1
1597486332,2,2
1597490168,1,2
1597492090,1,1
1597494042,2,3
1597495928,1,0
1597497877,1,0
1597499773,0,1
1597504750,0,5
1597510571,1,3
1597512487,1,2
1597514490,1,1
1597516332,0,1
1597518154,1,2
1597522137,1,2
1597525934,0,2
1597527860,1,2
1597529800,1,4
1597531693,2,1
1597533640,1,1
1597535539,2,3
1597537459,1,1
1597539402,1,3
1597541296,1,2
1597545161,2,0
1597547052,1,0
1597548982,1,1
1597550924,3,1
1597552823,0,1
1597554735,1,0
1597556667,0,2
1597558576,0,1
1597562422,0,2
1597564359,0,2
1597566283,0,2
1597568186,1,2
1597570093,0,2
1597572171,0,4
1597574168,0,1
1597576091,1,0
1597578040,0,1
1597579940,0,1
1597581853,1,0
1597583799,1,1
1597585965,1,2
1597593735,1,0
1597595586,0,1
1597597458,1,0
1597599370,1,1
1597601320,2,0
1597603209,2,0
1597605169,0,2
1597607081,3,0
1597612841,4,0
1597614943,0,1
1597616887,1,1
1597619810,0,2
1597621723,1,1
1597623615,0,2
1597625535,0,1
1597627500,1,1
1597629383,1,0
1597631295,2,1
1597633416,0,1
1597637288,0,3
1597641161,2,1
1597643050,1,0
1597646914,5,0
1597648850,0,1
1597650727,0,1
1597652700,1,0
1597654572,2,0
1597659607,2,2
1597661529,0,1
1597663480,1,0
1597665370,4,0
1597667307,2,0
1597670420,3,1
1597672330,1,1
1597676169,1,0
1597680098,0,1
1597684099,1,1
1597686014,3,1
1597687963,2,2
1597689888,0,2
1597693722,1,2
1597695624,0,1
1597697530,1,1
1597699534,1,2
1597701403,1,0
1597703291,1,1
1597705342,1,1
1597709301,1,1
1597711215,1,0
1597715107,0,2
1597717009,1,1
1597718914,2,1
1597722759,1,0
1597726577,2,0
1597728520,0,1
1597730495,3,2
1597732376,1,2
1597734284,0,4
1597736168,0,1
1597738335,3,1
1597740253,0,1
1597742199,0,1
1597744092,1,1
1597746010,1,1
1597749854,0,1
1597751802,2,3
1597753693,0,1
1597756588,2,5
1597758492,0,2
1597762627,1,0
1597764519,1,1
1597768598,1,0
1597770502,0,1
1597772413,0,3
1597774365,0,2
1597780120,1,0
1597783944,1,1
1597785878,1,1
1597787774,0,1
1597789698,1,1
1597791742,1,0
1597793793,0,1
1597795693,0,1
1597797611,1,1
1597799556,1,0
1597801452,1,0
1597803625,3,1
1597805536,2,1
1597809371,3,0
1597811297,0,1
1597814416,0,1
1597816334,1,3
1597820177,1,1
1597824141,0,2
1597828127,1,0
1597830013,2,2
1597831959,1,0
1597833855,1,0
1597837724,0,1
1597839615,0,1
1597841534,2,1
1597843484,1,1
1597847294,1,0
1597849330,1,1
1597851136,1,1
1597853063,1,0
1597855009,0,1
1597856896,0,1
1597860772,0,1
1597870339,1,1
1597872173,0,1
1597876099,1,1
1597879246,0,1
1597883058,0,2
1597884999,1,1
1597890039,2,3
1597891933,0,2
1597893878,1,0
1597895797,0,2
1597897691,1,0
1597900570,0,1
1597902740,2,1
1597904650,1,0
1597906599,2,1
1597911412,2,0
1597913290,0,1
1597915239,2,1
1597917140,0,2
1597919057,0,1
1597921000,1,0
1597924935,2,0
1597926781,0,2
1597930578,3,0
1597932549,0,2
1597934416,0,1
1597936333,1,1
1597938284,1,0
1597940176,2,1
1597942140,2,0
1597944012,1,0
1597949780,1,0
1597951692,1,0
1597959613,1,0
1597965370,1,0
1597967537,1,1
1597969457,1,1
1597971399,1,2
1597973303,1,0
1597975365,0,1
1597979303,1,1
1597983167,1,2
1597985060,1,0
1597986976,1,0
1597988927,0,2
1597990819,0,1
1597992738,0,2
1597994684,3,0
1597996578,0,1
1597998501,0,2
1598002637,0,2
1598008364,1,1
1598012174,1,1
1598014119,1,0
1598016017,0,1
1598017934,0,2
1598019890,0,2
1598021781,1,0
1598026101,0,3
1598028011,0,2
1598029935,1,2
1598031868,1,0
1598035705,0,1
1598037615,0,1
1598045340,1,0
1598047248,0,1
1598051152,1,0
1598053149,1,0
1598055140,1,1
1598057078,1,2
1598058970,2,0
1598060888,2,0
1598062844,2,1
1598066650,1,1
1598068633,1,1
1598070607,1,0
1598072554,2,1
1598074599,2,2
1598078417,1,0
1598080369,0,1
1598084169,1,0
1598088011,1,0
1598089948,2,0
1598095691,0,1
1598099803,0,2
1598109368,1,0
1598111317,0,1
1598113210,1,0
1598115145,1,1
1598118997,0,1
1598120887,3,0
1598129797,2,1
1598131696,2,1
1598133777,1,0
1598135826,1,0
1598137689,1,1
1598141563,2,1
1598143450,0,1
1598145369,0,2
1598147316,0,2
1598149213,0,2
1598151132,2,1
1598153078,2,0
1598154966,1,1
1598156891,0,1
1598158866,0,2
1598161006,1,1
1598162889,0,2
1598166757,2,0
1598168650,1,0
1598170571,2,1
1598174407,1,1
1598176331,0,2
1598178276,1,0
1598182088,2,1
1598184056,1,0
1598185927,1,1
1598189795,1,0
1598193609,1,0
1598195560,1,1
1598201321,1,0
1598203217,1,0
1598207080,1,3
1598210889,0,1
1598215723,1,3
1598217621,1,0
1598219775,0,2
1598223857,0,2
1598225806,1,1
1598227731,0,1
1598229617,0,1
1598231584,1,0
1598233455,2,0
1598235381,1,1
1598237327,2,2
1598239212,1,1
1598243082,2,0
1598246895,2,1
1598250763,1,0
1598254601,0,1
1598256494,0,2
1598258416,0,1
1598260385,4,1
1598262254,1,0
1598264208,0,1
1598268014,0,1
1598269933,1,1
1598271883,2,2
1598273772,1,0
1598275691,2,1
1598279538,0,1
1598281456,1,2
1598283404,3,0
1598287212,1,0
1598289767,1,2
1598293465,0,1
1598295404,1,0
1598300186,1,0
1598302097,0,1
1598304037,0,1
1598307858,2,0
1598309830,1,0
1598311720,1,1
1598319608,0,1
1598321556,0,1
1598323455,1,2
1598325382,0,1
1598327319,1,0
1598329229,1,1
1598331127,2,0
1598333076,0,1
1598334974,0,2
1598336887,1,0
1598338935,1,1
1598344814,1,0
1598346758,0,3
1598348653,0,1
1598350567,0,2
1598356330,1,0
1598358275,3,3
1598360170,1,1
1598362086,0,1
1598364150,1,1
1598366206,1,0
1598368095,0,1
1598370007,0,1
1598371973,0,2
1598373878,1,1
1598375807,0,1
1598377965,1,0
1598379850,2,0
1598381797,0,1
1598385718,0,1
1598389472,1,0
1598391399,1,0
1598393569,0,1
1598395459,0,2
1598397376,1,1
1598399317,2,0
1598401221,1,0
1598403129,0,1
1598406992,1,0
1598408908,2,0
1598412015,1,2
1598413931,2,0
1598417775,3,3
1598421735,2,0
1598423636,1,2
1598425470,2,1
1598427727,1,0
1598431467,0,1
1598433616,3,1
1598437691,1,0
1598439755,2,0
1598443699,3,2
1598445660,1,1
1598447572,1,1
1598449451,1,1
1598455778,1,1
1598457790,1,0
1598459770,2,0
1598461763,1,1
1598464010,1,0
1598466020,2,1
1598468206,1,0
1598470089,1,1
1598473236,1,0
1598477096,1,1
1598480954,3,0
1598482983,1,0
1598484970,0,1
1598486919,0,1
1598488807,1,1
1598492677,0,1
1598494572,2,1
1598498676,0,1
1598500644,1,1
1598504577,2,4
1598508277,1,3
1598510285,2,2
1598512122,1,0
1598514013,2,1
1598515973,3,0
1598517911,0,1
1598519805,0,3
1598523634,1,0
1598525534,2,2
1598527451,0,2
1598529797,2,3
1598531795,0,2
1598533692,1,1
1598535869,0,1
1598539717,1,0
1598543529,0,1
1598545466,1,0
1598547383,3,1
1598549323,3,2
1598551277,1,0
1598553166,0,4
1598555064,0,1
1598556973,0,1
1598558953,2,1
1598560822,2,1
1598566598,0,1
1598568493,1,1
1598570440,1,0
1598572350,0,2
1598574251,1,0
1598576202,3,1
1598578089,2,0
1598580043,0,1
1598583855,0,1
1598585775,3,0
1598587724,1,0
1598589648,0,1
1598591542,0,1
1598593478,0,1
1598595382,2,1
1598597324,3,2
1598599313,0,1
