DateTime,AddedIPs,RemovedIPs
1597556668,1,3
1597558584,3,1
1597560555,1,2
1597562422,1,3
1597564382,5,3
1597566283,6,2
1597568187,2,1
1597570094,1,1
1597572172,1,2
1597574168,4,1
1597576092,2,1
1597578040,3,3
1597579940,2,2
1597581853,7,0
1597583800,2,2
1597585965,6,0
1597587856,6,0
1597589832,2,1
1597591688,2,0
1597593743,3,1
1597595586,1,1
1597597460,1,0
1597599371,1,1
1597601320,3,0
1597605169,4,1
1597607081,3,1
1597608970,0,1
1597610894,5,1
1597612842,2,0
1597614957,3,0
1597616887,1,2
1597619810,2,0
1597623616,1,1
1597627500,1,0
1597631296,1,1
1597633444,2,2
1597635396,2,0
1597637289,0,1
1597639212,3,0
1597643051,3,1
1597644968,1,3
1597646914,0,1
1597648850,3,1
1597650728,1,5
1597652701,1,6
1597654572,0,2
1597656492,1,1
1597659608,3,3
1597661529,3,3
1597663480,1,2
1597665370,2,3
1597667308,2,5
1597670421,3,5
1597672330,3,5
1597674279,2,7
1597676170,0,2
1597678090,1,2
1597680146,3,4
1597682197,1,1
1597684099,0,2
1597686014,2,0
1597687964,1,3
1597689890,4,0
1597691777,1,4
1597693723,2,3
1597695625,5,0
1597697530,0,4
1597699535,1,2
1597701403,2,3
1597703291,3,1
1597705343,1,1
1597707399,3,1
1597709302,2,1
1597711216,3,0
1597713219,2,1
1597717011,2,1
1597718914,4,1
1597720813,5,2
1597722760,2,0
1597724653,4,3
1597726577,2,0
1597728520,2,1
1597730522,1,3
1597732377,1,0
1597734285,1,2
1597736169,2,2
1597738336,1,1
1597740266,0,1
1597742200,0,1
1597744093,1,0
1597746011,2,3
1597747960,1,3
1597749854,0,1
1597751803,2,3
1597753694,2,1
1597756589,7,3
1597758492,2,3
1597760680,1,2
1597762628,4,0
1597764520,2,1
1597766568,0,3
1597768599,1,1
1597770503,2,0
1597772413,1,2
1597774365,2,2
1597776269,3,4
1597778176,1,1
1597780121,1,2
1597782020,1,5
1597783944,2,0
1597785879,1,1
1597787774,1,2
1597789699,0,3
1597791751,1,1
1597793793,1,3
1597795693,1,2
1597797611,1,3
1597799557,1,2
1597801452,3,0
1597803625,1,1
1597805536,1,4
1597807479,1,6
1597809371,0,1
1597811297,4,4
1597814417,5,3
1597816335,2,2
