DateTime,AddedIPs,RemovedIPs
1597620776,6,0
1597622734,2,3
1597624595,4,3
1597627502,0,3
1597629386,4,0
1597631298,4,3
1597633472,0,5
1597635398,2,0
1597637290,4,4
1597639224,0,5
1597641163,5,0
1597643053,2,1
1597644970,3,7
1597646916,3,2
1597648853,1,1
1597650729,3,5
1597652704,1,4
1597654574,1,4
1597656494,7,2
1597658564,1,5
1597660597,2,1
1597662497,3,4
1597664414,0,5
1597666358,2,7
1597668249,8,0
1597670189,1,5
1597672120,6,1
1597674014,0,5
1597675945,10,4
1597677878,5,0
1597679786,2,2
1597681690,1,2
1597683766,8,3
1597685814,0,5
1597687703,4,2
1597689610,0,2
1597691557,6,3
1597693448,4,2
1597695373,5,2
1597697317,2,0
1597699207,4,0
1597701128,0,6
1597703113,10,1
1597704996,1,3
1597706892,4,5
1597708964,1,2
1597711002,6,3
1597712903,3,0
1597714809,4,4
1597716738,1,4
1597718652,2,1
1597720595,1,0
1597722488,5,3
1597724412,2,2
1597726356,4,0
1597728252,0,5
1597730169,5,2
1597732123,1,4
1597734068,3,4
1597735932,0,4
1597737941,1,1
1597739772,7,3
1597741692,0,5
1597743639,6,4
1597745534,0,2
1597747449,5,1
1597749394,3,2
1597751292,2,0
1597753247,2,5
1597755132,4,4
1597757050,1,1
1597758996,2,5
1597760889,2,7
1597762907,0,7
1597764729,1,4
1597766570,0,4
1597768600,8,3
1597770504,3,5
1597772414,6,0
1597774375,2,4
1597778178,6,7
1597780122,5,2
1597782021,3,6
1597783946,5,1
1597785880,1,4
1597787785,1,1
1597789700,2,9
1597792836,8,3
1597794736,3,3
1597796681,0,3
1597798578,5,4
1597800516,0,6
1597802646,28,1
1597804617,17,4
1597806769,1,2
1597808682,2,4
1597810577,5,2
1597812523,1,4
1597814419,2,0
1597816338,2,5
1597818303,1,1
1597820181,2,3
1597822137,3,1
1597824155,2,1
1597826201,3,8
1597828129,2,0
1597830016,0,5
1597833858,10,5
1597835778,4,3
1597837726,0,1
1597839618,2,2
1597841537,2,3
1597843487,5,1
1597845376,1,3
1597847297,4,2
1597849342,4,0
1597851401,4,1
1597853292,9,1
1597855208,2,6
1597857157,3,3
1597859071,1,6
1597860975,5,0
1597862922,2,1
1597864813,3,7
1597866731,5,7
1597868678,3,3
1597870876,3,4
1597872852,6,2
1597874687,3,0
1597876571,4,3
1597878526,4,1
1597880412,1,6
1597882338,4,2
1597884281,3,2
1597886170,6,2
1597888342,3,3
1597890253,3,43
1597892205,3,1
1597894092,4,3
1597896102,4,0
1597897965,4,4
1597899858,5,3
1597901775,7,0
1597903739,3,4
1597905614,1,1
1597907532,4,3
1597909499,2,4
1597911414,6,3
1597913291,4,1
1597915240,2,2
1597917141,4,1
1597919058,3,3
1597921001,5,6
1597922894,2,4
1597924978,1,1
1597926783,2,3
1597928731,4,2
1597930579,6,3
1597932550,1,4
1597934418,5,5
1597936334,2,1
1597938285,1,5
1597940179,3,8
1597942141,6,3
1597944014,2,3
1597945935,4,1
1597947894,5,4
1597949782,8,2
1597951694,2,4
1597953722,6,7
1597955659,2,1
1597957730,2,5
1597959614,4,4
1597961530,2,5
1597963483,1,7
1597965371,5,1
1597967538,5,2
1597969459,1,3
1597971400,2,5
1597973304,3,5
1597975367,0,3
1597977402,3,1
1597979304,2,4
1597981220,6,6
1597983168,0,1
1597985062,2,4
1597986977,3,4
1597988928,8,6
1597990821,1,3
1597992740,1,3
1597994685,5,2
1597996579,6,4
1597998502,4,4
1598000534,0,5
1598002638,4,4
1598004529,7,1
1598006418,6,6
1598008366,3,3
1598010258,1,1
1598012175,2,1
1598014121,4,0
1598016019,0,5
1598017935,5,2
1598019891,7,5
1598021784,0,2
1598024067,5,3
1598026103,0,4
1598028012,6,7
1598029937,0,1
1598031869,1,3
1598033801,3,4
1598035710,4,6
1598037617,4,4
1598039563,5,6
1598041452,0,3
1598043373,2,3
1598045341,6,2
1598047280,1,1
1598049138,3,3
1598051170,5,5
1598053194,4,2
1598055141,5,5
1598057080,4,2
1598059003,3,4
1598060890,6,0
1598062846,3,3
1598064734,4,3
1598066651,4,0
1598068634,2,6
1598070639,1,1
1598072566,2,4
1598074603,3,5
1598076497,0,3
1598078419,7,0
1598080370,2,1
1598082260,1,7
1598084171,1,5
1598088014,0,3
1598089958,12,4
1598091905,2,5
1598093781,4,5
1598095693,2,1
1598097814,5,1
1598099806,0,3
1598101709,0,2
1598103614,6,1
1598105570,1,5
1598107451,0,2
1598109381,2,5
1598111321,1,0
1598113214,7,1
1598115149,5,3
1598117108,3,0
1598119019,9,3
1598120890,3,1
1598122920,8,5
1598124731,7,3
1598126895,11,1
1598128814,6,1
1598130761,9,5
1598132663,5,5
1598134573,13,1
1598136521,7,4
1598138411,17,4
1598140333,7,2
1598142280,5,6
1598144171,5,4
1598146089,18,1
1598148133,10,7
1598149972,4,4
1598151906,3,0
1598153800,2,4
1598155702,9,2
1598157616,6,3
1598159590,6,2
1598161456,2,3
1598163377,1,2
1598165331,3,5
1598167217,5,2
1598169145,2,1
1598171081,1,1
1598172977,6,1
1598174948,6,7
1598176946,0,5
1598179000,5,1
1598180896,2,4
1598182827,2,4
1598184783,4,3
1598186668,2,1
1598190525,3,7
1598194339,2,0
1598196297,2,2
1598198206,4,0
1598200345,3,8
1598202313,3,4
1598204238,4,7
1598206150,3,5
1598208016,4,4
1598209972,2,10
1598211863,3,5
1598213782,1,7
1598215728,2,6
1598217623,1,9
1598219777,1,10
1598221966,6,11
1598223860,3,11
1598225809,3,13
1598227737,3,8
1598229623,2,4
1598231596,0,7
1598233461,1,21
1598235383,2,7
1598237331,1,5
1598239214,1,3
1598241133,1,7
1598243084,2,8
1598244988,3,5
1598246897,1,4
1598248943,2,2
1598250765,1,6
1598252689,2,7
1598254606,1,0
1598256497,3,3
1598258422,2,5
1598260390,0,3
1598262255,2,5
1598264211,3,2
1598266128,2,5
1598268016,0,4
1598269936,1,1
1598271885,3,3
1598273776,0,1
1598275695,1,0
1598277740,1,3
1598279799,0,3
1598281695,2,0
1598283615,0,5
1598285575,1,0
1598287451,0,2
1598289769,1,5
1598291572,0,2
1598293467,0,1
1598295411,4,4
1598297304,3,1
1598300188,5,3
1598302103,1,2
1598304040,5,1
1598305938,0,2
1598307861,1,6
1598309841,1,3
1598311745,4,3
1598313832,0,2
1598315811,3,1
1598317695,2,0
1598319613,0,1
1598321561,2,2
1598323458,1,1
1598325385,1,1
1598329231,1,3
1598331131,3,2
1598333082,0,1
1598334976,4,1
1598336890,3,0
1598338954,5,4
1598340998,0,1
1598342896,1,3
1598344817,1,3
1598346759,2,1
1598348655,5,0
1598350569,2,2
1598352543,1,1
1598354442,2,0
1598358277,0,2
1598360174,2,0
1598362089,3,3
1598364168,2,1
1598366210,0,1
1598368098,3,3
1598370010,1,0
1598371976,4,1
1598373880,3,0
1598375821,1,1
1598377968,2,1
1598379854,5,0
1598381800,3,2
1598383728,3,4
1598385762,6,2
1598387569,3,1
1598389476,6,6
1598391404,2,1
1598393572,4,4
1598395464,3,1
1598397379,2,3
1598399320,7,0
1598401226,3,3
1598403132,2,0
1598405108,0,1
1598407003,2,1
1598408914,2,3
1598410957,2,0
1598413018,2,0
1598414911,1,2
1598416846,4,2
1598418769,4,0
1598420679,1,4
1598422609,2,2
1598424518,3,2
1598426417,1,3
1598428352,1,0
1598430303,3,2
1598434114,3,3
1598436164,1,1
1598437972,2,1
1598439774,4,2
1598441812,3,0
1598443702,2,4
1598445669,5,2
1598447575,2,3
1598449457,1,2
1598451375,2,2
1598453437,5,1
1598455780,1,2
1598457814,3,3
1598459773,3,5
1598461766,5,2
1598464012,2,3
1598466023,3,2
1598468209,2,6
1598470092,1,3
1598472141,2,5
1598474014,3,3
1598475855,8,2
1598477771,0,2
1598479731,5,2
1598481694,3,3
1598483575,2,1
1598485481,3,5
1598487371,3,5
1598489321,1,0
1598491238,5,2
1598493130,2,2
1598494936,2,3
1598496765,3,2
1598498679,2,1
1598500646,1,4
1598502573,1,3
1598504580,1,3
1598506398,0,3
1598508280,0,2
1598510287,2,3
1598512125,6,2
1598514016,2,2
1598515975,4,1
1598517914,3,2
1598519808,4,3
1598521690,2,2
1598523638,2,2
1598525537,1,1
1598527454,3,4
1598529803,3,5
1598531801,7,2
1598533694,3,3
1598535908,5,2
1598537778,2,1
1598539720,3,4
1598541617,2,2
1598543532,2,1
1598545468,2,2
