DateTime,AddedIPs,RemovedIPs
1596954031,2,1
1596961941,4,1
1596963921,1,0
1596965803,2,1
1596969615,1,0
1596977325,2,0
1596979214,0,2
1596981033,0,1
1596984730,1,1
1596986694,1,0
1596993373,2,0
1596995326,1,0
1596997212,1,1
1596999138,1,2
1597002975,1,0
1597004895,1,0
1597006971,1,0
1597008998,1,0
1597010891,1,0
1597012824,0,2
1597014761,3,3
1597016651,1,0
1597018575,2,0
1597020523,3,0
1597026279,1,1
1597028180,1,0
1597030347,0,2
1597032260,2,1
1597039963,2,3
1597045724,2,0
1597047613,0,3
1597049532,0,2
1597051503,1,2
1597055289,1,2
1597059157,2,0
1597061056,1,0
1597064899,0,1
1597070653,0,1
1597072578,1,0
1597074518,0,1
1597076438,2,0
1597078333,0,2
1597080274,0,2
1597086142,2,1
1597087963,1,0
1597089882,1,1
1597091773,0,1
1597093722,2,0
1597095636,1,2
1597097536,2,1
1597101372,0,3
1597105240,2,1
1597107140,0,3
1597111000,2,1
1597112923,1,0
1597114969,0,1
1597116968,2,0
1597118927,1,2
1597120812,2,0
1597122730,2,0
1597124679,2,0
1597126581,1,2
1597128517,1,0
1597132333,0,1
1597134257,1,0
1597136204,1,1
1597142168,0,2
1597144125,2,0
1597146013,3,2
1597147936,0,1
1597151769,1,1
1597153691,2,1
1597155512,1,1
1597159220,0,1
1597161130,1,0
1597166958,1,1
1597171005,2,0
1597172893,1,2
1597176786,0,1
1597178651,1,0
1597180580,0,1
1597182538,2,2
1597184413,0,3
1597188285,3,0
1597190173,1,0
1597192089,2,0
1597194147,2,0
1597197797,1,2
1597199798,1,1
1597201701,1,1
1597203614,1,1
1597207453,0,1
1597209374,0,2
1597211318,0,2
1597217082,0,1
1597218979,2,0
1597220896,0,1
1597222946,1,2
1597225001,1,0
1597228818,1,1
1597230770,1,2
1597232648,0,2
1597234676,0,2
1597236489,1,1
1597238460,0,1
1597240334,0,3
1597242256,1,0
1597244199,0,1
1597246118,0,1
1597248107,0,1
1597249950,1,0
1597254014,1,0
1597258108,0,4
1597260102,1,0
1597261973,1,1
1597265813,0,1
1597267694,2,0
1597269846,2,1
1597273718,0,1
1597275615,2,1
1597277535,0,1
1597279484,0,1
1597281369,0,2
1597283289,0,2
1597285237,2,0
1597287147,2,0
1597289086,1,0
1597290999,2,0
1597296036,1,1
1597301801,1,0
1597303687,1,0
1597305725,0,1
1597307559,1,1
1597309458,0,1
1597311371,0,1
1597313324,1,1
1597315210,2,0
