DateTime,AddedIPs,RemovedIPs
1597617860,3,6
1597619813,0,4
1597621726,3,1
1597623619,2,1
1597625539,1,2
1597629387,2,0
1597631299,1,1
1597633517,4,2
1597635399,0,2
1597637292,2,1
1597639225,3,3
1597641164,1,2
1597643054,4,1
1597644971,2,4
1597646917,1,1
1597648855,2,3
1597650731,4,3
1597652706,2,1
1597654575,3,0
1597656495,2,4
1597658627,3,0
1597660598,1,2
1597662518,1,5
1597664415,1,3
1597666359,1,1
1597668251,2,3
1597670191,4,1
1597672122,1,2
1597674018,2,2
1597675946,8,3
1597677880,4,0
1597679788,2,2
1597681691,1,1
1597683778,2,1
1597685815,1,1
1597687706,4,2
1597689611,2,0
1597691558,4,0
1597693450,2,2
1597695374,0,1
1597697318,3,2
1597699208,1,2
1597701129,0,2
1597703115,6,0
1597704998,3,3
1597706893,3,0
1597710045,8,4
1597711930,1,2
1597715776,5,2
1597717729,3,1
1597720596,6,4
1597722490,2,2
1597724413,1,0
1597726358,6,2
1597728254,1,3
1597730172,2,3
1597732124,1,3
1597734146,3,1
1597736170,0,5
1597738337,3,0
1597740268,4,4
1597742202,4,5
1597744095,1,2
1597746012,0,3
1597747962,0,1
1597749856,4,2
1597753697,2,1
1597755694,3,0
1597757556,3,5
1597759481,0,2
1597761398,1,4
1597763299,4,2
1597765217,3,4
1597767160,1,5
1597769056,5,1
1597770976,1,3
1597772926,0,3
1597774820,1,2
1597776737,4,5
1597778682,5,4
1597780580,4,0
1597782535,2,1
1597784548,4,1
1597786594,2,1
1597788496,4,4
1597790411,2,2
1597792356,4,1
1597794257,1,5
1597796171,2,3
1597798117,3,3
1597800012,3,2
1597801927,1,7
1597803911,4,3
1597805776,3,0
1597807690,5,7
1597809666,4,2
1597811528,0,3
1597813463,1,3
1597815399,3,2
1597817289,0,2
1597821157,5,4
1597823048,2,0
1597824972,1,6
1597826918,0,1
1597828816,2,3
1597830755,3,2
1597832707,4,0
1597834590,1,0
1597836496,3,4
1597838554,3,1
1597840607,1,2
1597842518,3,2
1597844408,0,3
1597846362,0,1
1597848255,5,0
1597850176,3,3
1597852122,5,2
1597854018,2,1
1597855937,2,3
1597857883,3,1
1597859773,2,0
1597861934,5,2
1597863882,4,5
1597865801,1,4
1597867720,2,2
1597869639,4,3
1597872177,3,3
1597874209,7,1
1597876102,2,3
1597878215,4,7
1597880174,1,1
