DateTime,AddedIPs,RemovedIPs
1597637292,5,1
1597639226,6,4
1597641165,5,2
1597643055,4,7
1597644972,5,4
1597646918,6,5
1597648855,6,7
1597650731,8,2
1597652710,9,2
1597654576,12,5
1597656496,4,4
1597658684,9,5
1597660599,4,5
1597662519,5,5
1597664416,6,6
1597666360,2,4
1597668252,7,5
1597670192,11,6
1597672123,5,4
1597674020,7,2
1597675947,8,5
1597677881,4,4
1597679788,4,3
1597681692,4,2
1597683795,4,5
1597685816,9,4
1597687707,7,2
1597689612,7,5
1597691559,6,6
1597693451,5,7
1597695376,4,2
1597697319,5,7
1597699238,3,1
1597701130,9,5
1597703116,6,3
1597705000,7,4
1597706894,5,7
1597709046,9,7
1597711028,8,1
1597713887,12,6
1597715776,11,4
1597717730,7,4
1597720597,10,7
1597722491,5,6
1597724414,6,4
1597726359,4,5
1597728255,4,4
1597730173,2,5
1597732125,7,3
1597734166,8,8
1597736171,33,5
1597738350,5,9
1597740269,4,19
1597742204,5,2
1597744097,6,9
1597746013,4,4
1597747963,5,6
1597749856,4,6
1597751808,2,2
1597753698,6,7
1597755720,3,10
1597757557,5,5
1597759482,8,4
1597761399,2,9
1597763300,6,5
1597765218,7,6
1597767161,7,3
1597769057,6,3
1597770977,9,4
1597772927,6,8
1597774820,6,6
1597776738,9,6
1597778683,6,7
1597780581,6,6
1597782537,4,3
1597784554,7,7
1597786595,8,6
1597788497,2,5
1597790412,3,5
1597792357,5,5
1597794258,4,9
1597796173,5,7
1597798118,5,6
1597800013,3,10
1597801928,3,10
1597803912,1,8
1597805777,5,5
1597807691,3,6
1597809700,2,4
1597811529,6,6
1597813464,2,6
1597815400,4,2
1597817290,3,3
1597819213,1,7
1597821158,4,6
1597823049,8,33
1597824973,5,3
1597826919,4,4
1597828817,6,5
1597830757,4,7
1597832708,9,3
1597834591,2,4
1597836497,6,5
1597838559,6,1
1597840609,3,5
1597842540,7,7
1597844409,5,6
1597846363,9,8
1597848256,6,4
1597850176,1,5
1597852123,2,5
1597854018,3,6
1597855938,4,4
1597857884,2,8
1597859774,9,6
1597861935,11,11
1597863891,7,2
1597865802,6,6
1597867721,3,4
1597869641,8,7
1597872178,7,6
1597874210,6,6
1597876103,5,3
1597878232,4,2
1597880174,4,5
1597882134,9,5
1597884012,2,4
1597885936,3,2
1597887881,3,2
1597889779,3,2
1597891693,1,3
1597893637,5,3
1597895539,1,4
1597897459,2,4
1597899404,1,4
1597901294,4,5
1597903352,4,5
1597905200,4,13
1597907063,7,5
1597908972,1,8
1597910925,2,6
1597912818,3,1
1597914738,3,7
1597916696,3,3
1597918575,5,8
1597920493,7,7
1597922453,5,4
1597924341,4,7
1597926274,4,7
1597928268,7,5
1597930133,5,6
1597932178,4,2
1597934197,4,11
1597936125,2,3
1597938014,5,1
1597939938,4,5
1597941878,4,3
1597943777,7,1
1597945732,4,4
1597947622,6,12
1597949534,6,11
1597951484,28,4
1597953376,5,4
1597955291,6,4
1597957390,5,8
1597959375,5,8
1597961334,3,3
1597963215,3,4
1597965132,3,6
1597967082,6,5
1597969238,3,6
1597971129,4,5
1597973080,2,2
1597974973,7,4
1597976915,3,1
1597978938,1,4
1597980762,3,4
1597982653,5,3
1597984600,3,1
1597986517,8,3
1597988416,3,3
1597990359,7,5
1597992250,5,5
1597994175,8,6
1597996125,4,2
1597998011,4,2
1597999946,6,2
1598001881,11,0
1598003824,8,6
1598006008,7,6
1598007931,5,5
1598009800,8,7
1598011694,5,4
1598013614,7,5
1598015563,2,3
1598017455,2,6
1598019372,5,4
1598021318,2,3
1598023232,5,3
1598025134,3,6
1598027083,3,4
1598028970,5,3
1598030921,4,7
1598032899,7,6
1598034733,5,5
1598036706,4,4
1598038573,8,28
1598040739,5,5
1598042655,3,7
1598044600,8,7
1598046494,3,4
1598048417,5,2
1598050362,7,3
1598052326,6,7
1598054260,3,3
1598056092,3,2
1598058105,8,3
1598059961,2,4
1598061940,7,5
1598063811,2,4
1598065730,3,1
1598067638,1,2
1598069548,10,5
1598071488,9,3
1598073411,6,8
1598075317,6,3
1598077212,5,7
1598079156,6,5
1598081109,4,8
1598082975,1,4
1598084892,6,3
1598087771,8,13
1598089717,9,9
1598091693,5,4
1598093534,4,6
1598095479,6,8
1598097393,6,5
1598099545,12,2
1598101475,15,6
1598103422,5,2
1598105296,4,5
1598107215,4,2
1598109162,8,4
1598111056,2,5
1598112973,9,5
1598114921,2,6
1598116844,4,6
1598118733,4,5
1598120684,3,7
