DateTime,Entries,UniqueIPs
1597634681,1789,1789
1597636598,1825,1825
1597638489,1849,1849
1597640535,1856,1856
1597642336,1865,1865
1597644262,1879,1879
1597646197,1878,1878
1597648093,1915,1915
1597650013,1957,1957
1597651959,1983,1983
1597653876,2010,2010
1597655773,2033,2033
1597657718,2029,2029
1597659634,1991,1991
1597661532,1997,1997
1597663482,2008,2008
1597665372,2020,2020
1597667309,2036,2036
1597669334,1965,1965
1597671136,1924,1924
1597673053,1923,1923
1597674999,1931,1931
1597676892,1940,1940
1597678812,1936,1936
1597680762,1921,1921
1597682670,1927,1927
1597684571,1938,1938
1597686517,1943,1943
1597688413,1946,1946
1597690336,1922,1922
1597692277,1884,1884
1597694171,1882,1882
1597696092,1902,1902
1597698167,1927,1927
1597700195,1920,1920
1597702090,1876,1876
1597704008,1874,1874
1597705961,1876,1876
1597707853,1859,1859
1597709771,1861,1861
1597711717,1870,1870
1597713614,1842,1842
1597715588,1815,1815
1597717475,1811,1811
1597719407,1825,1825
1597721325,1839,1839
1597723314,1832,1832
1597725149,1813,1813
1597727088,1821,1821
1597728999,1832,1832
1597731140,1833,1833
1597733055,1841,1841
1597735004,1815,1815
1597736894,1834,1834
1597738817,1846,1846
1597740765,1861,1861
1597742655,1853,1853
1597744576,1827,1827
1597746521,1802,1802
1597748545,1792,1792
1597750579,1804,1804
1597752531,1804,1804
1597754419,1805,1805
1597756336,1793,1793
1597758282,1782,1782
1597760199,1791,1791
1597762124,1795,1795
1597764048,1801,1801
1597765940,1802,1802
1597767908,1794,1794
1597769809,1789,1789
1597771722,1823,1823
1597773752,1864,1864
1597775801,1859,1859
1597777727,1844,1844
1597779613,1831,1831
1597781558,1848,1848
1597783483,1899,1899
1597785375,1914,1914
1597787318,1913,1913
1597789217,1900,1900
1597791131,1897,1897
1597793099,1950,1950
1597794999,2017,2017
1597796913,2013,2013
1597799784,2043,2043
1597801725,2036,2036
1597803628,2052,2052
1597805539,2068,2068
1597807483,2067,2067
1597809375,2061,2061
1597811300,2078,2078
1597813360,2093,2093
1597815401,2115,2115
1597817292,2125,2125
1597819215,1987,1987
1597821160,1980,1980
1597823051,1959,1959
1597824974,1938,1938
1597826921,1952,1952
1597828819,1952,1952
1597830759,1954,1954
1597832711,1940,1940
1597834593,1951,1951
1597836499,1956,1956
1597838564,1967,1967
1597840611,1960,1960
1597842542,1948,1948
1597844411,1957,1957
1597846365,1963,1963
1597848258,1968,1968
1597850178,1966,1966
1597852125,1962,1962
1597854020,1965,1965
1597855940,1966,1966
1597857886,1946,1946
1597859777,1924,1924
1597861937,1931,1931
1597863893,1949,1949
1597865834,1960,1960
1597867723,1962,1962
1597869644,1933,1933
1597872179,1922,1922
1597874212,1921,1921
1597876105,1918,1918
1597878240,1904,1904
1597880177,1842,1842
1597882136,1825,1825
1597884014,1828,1828
1597885938,1826,1826
1597887883,1827,1827
1597889781,1825,1825
1597891695,1827,1827
1597893639,1824,1824
1597895541,1826,1826
1597897461,1808,1808
1597899406,1793,1793
1597901296,1784,1784
1597903354,1771,1771
1597905203,1758,1758
1597907066,1764,1764
1597908974,1780,1780
1597910927,1786,1786
1597912820,1772,1772
1597914740,1780,1780
1597916709,1774,1774
1597918600,1800,1800
1597920495,1816,1816
1597922455,1837,1837
1597924343,1844,1844
1597926277,1847,1847
1597928363,1885,1885
1597930336,1885,1885
1597932180,1852,1852
1597934199,1849,1849
1597936127,1848,1848
1597938016,1845,1845
1597939939,1832,1832
1597941881,1822,1822
1597943779,1812,1812
1597945735,1811,1811
1597947646,1815,1815
1597949536,1803,1803
1597951486,1789,1789
1597953377,1775,1775
1597955293,1778,1778
1597957413,1780,1780
1597959377,1785,1785
1597961337,1808,1808
1597963217,1828,1828
1597965134,1848,1848
1597967085,1840,1840
1597969240,1827,1827
1597971131,1823,1823
1597973082,1807,1807
1597974975,1810,1810
1597976916,1803,1803
1597978993,1807,1807
1597981024,1822,1822
1597982893,1839,1839
1597984811,1854,1854
1597986760,1856,1856
1597988654,1850,1850
1597990594,1850,1850
1597992528,1850,1850
1597994413,1839,1839
1597996331,1828,1828
1597998279,1826,1826
1598000171,1816,1816
1598002113,1816,1816
1598004321,1799,1799
1598006200,1788,1788
1598008091,1763,1763
1598010010,1763,1763
1598011959,1761,1761
1598013857,1751,1751
1598015774,1750,1750
1598017715,1738,1738
1598019613,1730,1730
1598021530,1721,1721
1598023516,1723,1723
1598025369,1713,1713
1598027313,1723,1723
1598029355,1716,1716
1598031376,1706,1706
1598033307,1703,1703
1598035244,1698,1698
1598037135,1688,1688
1598039062,1690,1690
1598041000,1691,1691
1598042895,1698,1698
1598044826,1703,1703
1598046816,1680,1680
1598048656,1662,1662
1598051989,1654,1654
1598054007,1655,1655
1598055854,1666,1666
1598057797,1642,1642
1598059690,1643,1643
1598061697,1642,1642
1598063560,1655,1655
1598065499,1655,1655
1598067372,1664,1664
1598069323,1656,1656
1598071283,1653,1653
1598073172,1663,1663
1598075058,1697,1697
1598076975,1696,1696
1598078923,1690,1690
1598080815,1694,1694
1598082735,1700,1700
1598084716,1715,1715
1598086575,1725,1725
1598088498,1727,1727
1598090564,1723,1723
1598093783,1720,1720
1598095697,1731,1731
1598097823,1745,1745
1598099809,1746,1746
1598101712,1718,1718
1598103616,1736,1736
