DateTime,Entries,UniqueIPs
1597635401,12968,12968
1597637293,13004,13004
1597639227,13017,13017
1597641166,13085,13085
1597643056,13110,13110
1597644973,13147,13147
1597646919,12162,12162
1597648857,12199,12199
1597650733,12226,12226
1597652716,12272,12272
1597654577,12254,12254
1597656497,12195,12195
1597658694,12206,12206
1597660600,12194,12194
1597662520,12202,12202
1597664418,12294,12294
1597666361,12552,12552
1597668253,12799,12799
1597670193,12802,12802
1597672127,12801,12801
1597674021,12797,12797
1597675948,12768,12768
1597677882,12736,12736
1597679790,12717,12717
1597681693,12691,12691
1597683799,12694,12694
1597685817,12683,12683
1597687708,12662,12662
1597689614,12629,12629
1597691560,12629,12629
1597693453,12609,12609
1597695377,12593,12593
1597697321,12554,12554
1597699239,12527,12527
1597701158,12516,12516
1597703117,12499,12499
1597705001,12507,12507
1597706895,12509,12509
1597709067,12454,12454
1597711079,12417,12417
1597712961,12499,12499
1597714842,12487,12487
1597716741,12408,12408
1597718655,12375,12375
1597720598,12276,12276
1597722492,12247,12247
1597724426,12220,12220
1597726360,12182,12182
1597728256,12127,12127
1597730174,12070,12070
1597732126,12026,12026
1597734172,12021,12021
1597736172,11987,11987
1597738351,11938,11938
1597740271,11908,11908
1597742205,11891,11891
1597744098,12128,12128
1597746015,12539,12539
1597747964,13967,13967
1597749858,14117,14117
1597751810,14290,14290
1597753699,14496,14496
1597755727,14473,14473
1597757568,14457,14457
1597759483,14460,14460
1597761400,14477,14477
1597763301,14466,14466
1597765219,14473,14473
1597767162,14492,14492
1597769058,14549,14549
1597770978,14571,14571
1597772928,14584,14584
1597774822,14591,14591
1597776739,14597,14597
1597778685,14603,14603
1597780583,14636,14636
1597782539,14637,14637
1597784555,14952,14952
1597786596,16225,16225
1597788499,17352,17352
1597790414,18451,18451
1597792359,18416,18416
1597794259,18190,18190
1597796174,17998,17998
1597798119,17691,17691
1597800015,17640,17640
1597801929,17652,17652
1597803913,17647,17647
1597805779,17654,17654
1597807693,17637,17637
1597809729,17639,17639
1597811531,17660,17660
1597813358,17676,17676
1597815401,17688,17688
1597817291,17689,17689
1597819214,17694,17694
1597821159,17680,17680
1597823051,17680,17680
1597824974,17673,17673
1597826920,17680,17680
1597828819,17688,17688
1597830758,17636,17636
1597832710,17152,17152
1597834592,17147,17147
1597836498,17130,17130
1597838563,17112,17112
1597840610,17122,17122
1597842541,17143,17143
1597844410,17154,17154
1597846364,17155,17155
1597848257,17160,17160
1597850178,17169,17169
1597852124,17168,17168
1597854020,17151,17151
1597855940,17154,17154
1597857885,17142,17142
1597859776,17146,17146
1597861936,17143,17143
1597863893,17166,17166
1597865804,17187,17187
1597867723,17216,17216
1597869642,17233,17233
1597872179,17251,17251
1597874211,17277,17277
1597876104,17286,17286
1597878238,17286,17286
1597880176,17287,17287
1597882136,17295,17295
1597884014,17289,17289
1597885938,17278,17278
1597887882,17273,17273
1597889780,17278,17278
1597891695,17257,17257
1597893638,17260,17260
1597895541,17258,17258
1597897461,17249,17249
1597899405,17229,17229
1597901295,17219,17219
1597903353,17279,17279
1597905202,17434,17434
1597907065,17624,17624
1597908973,17954,17954
1597910926,18069,18069
1597912819,17104,17104
1597914739,16949,16949
1597916708,16952,16952
1597918600,16951,16951
1597920495,16964,16964
1597922454,16971,16971
1597924342,16968,16968
1597926276,16964,16964
1597928335,16942,16942
1597930335,16933,16933
1597932180,16917,16917
1597934199,16908,16908
1597936126,16906,16906
1597938015,16918,16918
1597939939,16924,16924
1597941880,16931,16931
1597943778,16966,16966
1597945734,16995,16995
1597947624,16986,16986
1597949536,17005,17005
1597951485,16781,16781
1597953377,15498,15498
1597955292,14383,14383
1597957410,12998,12998
1597959376,12581,12581
1597961336,12272,12272
1597963216,11919,11919
1597965133,11919,11919
1597967084,11937,11937
1597969240,11924,11924
1597971130,11905,11905
1597973081,11895,11895
1597974974,11891,11891
1597976916,11874,11874
1597978986,11871,11871
1597980997,11871,11871
1597982893,11861,11861
1597984810,12044,12044
1597986760,12204,12204
1597988653,12240,12240
1597990593,12143,12143
1597992528,12054,12054
1597994412,11921,11921
1597996330,12502,12502
1597998278,12759,12759
1598000171,12880,12880
1598002113,12929,12929
1598004321,13184,13184
1598006200,13181,13181
1598008090,13188,13188
1598010010,13171,13171
1598011959,13158,13158
1598013856,13148,13148
1598015774,13144,13144
1598017715,13138,13138
1598019613,13153,13153
1598021530,13059,13059
1598023514,13055,13055
1598025368,13234,13234
1598027313,13245,13245
1598029349,13255,13255
1598031375,13216,13216
1598033307,13300,13300
1598035244,13405,13405
1598037135,13673,13673
1598039062,13980,13980
1598041000,14058,14058
1598042894,14040,14040
1598044826,14045,14045
1598046816,14042,14042
1598048655,14044,14044
1598051988,14342,14342
1598054004,15046,15046
1598055854,15846,15846
1598057796,17238,17238
1598059689,18290,18290
1598061683,18295,18295
1598063559,18301,18301
1598065498,18341,18341
1598067371,18397,18397
