DateTime,Entries,UniqueIPs
1597634681,7600,7600
1597636611,7630,7630
1597638491,7638,7638
1597640539,7651,7651
1597642598,7667,7667
1597644489,7707,7707
1597646439,7745,7745
1597648359,7782,7782
1597650273,7801,7801
1597652182,7841,7841
1597654137,7834,7834
1597656034,7809,7809
1597657930,7810,7810
1597659882,7814,7814
1597661769,7843,7843
1597663689,7859,7859
1597665666,8275,8275
1597667534,8614,8614
1597669345,8681,8681
1597671398,8684,8684
1597673292,8689,8689
1597675217,8661,8661
1597677158,8640,8640
1597679052,8616,8616
1597680988,8609,8609
1597682915,8619,8619
1597684809,8611,8611
1597686730,8572,8572
1597688676,8525,8525
1597690570,8497,8497
1597692504,8487,8487
1597695379,8467,8467
1597697350,8417,8417
1597699240,8343,8343
1597701159,8340,8340
1597703118,8330,8330
1597705002,8353,8353
1597706896,8375,8375
1597709071,8347,8347
1597711081,8340,8340
1597712962,8526,8526
1597714850,8522,8522
1597716742,8510,8510
1597718656,8488,8488
1597720599,8439,8439
1597722493,8425,8425
1597724427,8418,8418
1597726361,8420,8420
1597728257,8413,8413
1597730175,8392,8392
1597732127,8355,8355
1597734174,8358,8358
1597736173,8337,8337
1597738352,8339,8339
1597740271,8315,8315
1597742207,8276,8276
1597744100,8246,8246
1597746016,8267,8267
1597747965,8243,8243
1597749859,8247,8247
1597751812,8227,8227
1597753700,8217,8217
1597755733,8194,8194
1597757569,8212,8212
1597759484,8203,8203
1597761414,8203,8203
1597763302,8179,8179
1597765220,8189,8189
1597767163,8189,8189
1597769059,8247,8247
1597770979,8270,8270
1597772929,8241,8241
1597774823,8213,8213
1597776740,8206,8206
1597778686,8208,8208
1597780583,8269,8269
1597782540,8286,8286
1597784558,8272,8272
1597786597,8251,8251
1597788499,8229,8229
1597790417,8302,8302
1597792360,8097,8097
1597794260,7402,7402
1597796175,6789,6789
1597798120,6174,6174
1597800015,6050,6050
1597801930,6076,6076
1597803914,6074,6074
1597805779,6073,6073
1597807694,6068,6068
1597809742,6099,6099
1597811812,6122,6122
1597813703,6139,6139
1597815609,6141,6141
1597817560,6153,6153
1597819451,6189,6189
1597821375,6180,6180
1597823320,6206,6206
1597825209,6214,6214
1597827132,6225,6225
1597829081,6220,6220
1597830967,6212,6212
1597833153,6183,6183
1597835062,6217,6217
1597837003,6196,6196
1597838899,6173,6173
1597840813,6173,6173
1597842784,6197,6197
1597844656,6218,6218
1597846576,6208,6208
1597848522,6211,6211
1597850433,6189,6189
1597852335,6194,6194
1597854280,6151,6151
1597856172,6134,6134
1597858341,6129,6129
1597860277,6166,6166
1597862204,6182,6182
1597864094,6198,6198
1597866013,6223,6223
1597867984,6243,6243
1597869857,6231,6231
1597872180,6241,6241
1597874212,6278,6278
1597876105,6243,6243
1597878241,6230,6230
1597880177,6216,6216
1597882137,6217,6217
1597884015,6245,6245
1597885939,6214,6214
1597887883,6189,6189
1597889781,6192,6192
1597891696,6143,6143
1597893639,6127,6127
1597895542,6132,6132
1597897462,6122,6122
1597899406,6128,6128
1597901297,6107,6107
1597903354,6348,6348
1597905203,6905,6905
1597907067,7432,7432
1597908974,8037,8037
1597910928,8321,8321
1597912821,8334,8334
1597914741,8330,8330
1597916710,8343,8343
1597918601,8350,8350
1597920496,8361,8361
1597922456,8382,8382
1597924343,8387,8387
1597926277,8417,8417
1597928367,8454,8454
1597930336,8452,8452
1597932181,8428,8428
1597934200,8446,8446
1597936127,8443,8443
1597938016,8427,8427
1597939940,8425,8425
1597941881,8429,8429
1597943780,8444,8444
1597945735,8459,8459
1597947647,8475,8475
1597949537,8463,8463
1597951486,8450,8450
1597953378,8426,8426
1597955293,8415,8415
1597957416,8407,8407
1597959378,8399,8399
1597961338,8406,8406
1597963217,8423,8423
1597965135,8419,8419
1597967085,8418,8418
1597969241,8414,8414
1597971132,8422,8422
1597973082,8418,8418
1597974975,8437,8437
1597976917,8447,8447
1597978994,8429,8429
1597981025,8443,8443
1597982894,8447,8447
1597984812,8445,8445
1597986761,8408,8408
1597988655,8385,8385
1597990594,7848,7848
1597992529,7312,7312
1597994413,6800,6800
1597996332,6213,6213
1597998279,6163,6163
1598000171,6149,6149
1598002114,6142,6142
1598004322,6141,6141
1598006201,6130,6130
1598008091,6146,6146
1598010011,6153,6153
1598011960,6145,6145
1598013858,6125,6125
1598015775,6115,6115
1598017716,6101,6101
1598019614,6098,6098
1598021531,5836,5836
1598023518,5838,5838
1598025369,5845,5845
1598027314,5835,5835
1598029366,5855,5855
1598031378,5829,5829
1598033308,6007,6007
1598035245,6242,6242
1598037136,6790,6790
1598039062,7345,7345
1598041001,7495,7495
1598042896,7466,7466
1598044827,7449,7449
1598046817,7438,7438
1598048656,7406,7406
1598051991,7486,7486
1598054015,7509,7509
1598055855,7515,7515
1598057798,7498,7498
1598059690,7485,7485
1598061709,7515,7515
1598063560,7517,7517
1598065500,7567,7567
1598067372,7743,7743
1598069325,7744,7744
1598071284,7779,7779
1598073172,7799,7799
1598075059,7800,7800
1598076976,7786,7786
1598078923,7816,7816
1598080815,7808,7808
1598082736,7823,7823
1598084717,7846,7846
1598086577,7841,7841
1598088499,7824,7824
1598090565,7838,7838
1598093784,7890,7890
1598095697,7892,7892
1598097824,7859,7859
1598099809,7854,7854
1598101712,7859,7859
1598103617,7858,7858
1598105573,7870,7870
1598107454,7860,7860
1598109384,7862,7862
1598111324,7862,7862
1598113218,7846,7846
1598115152,7835,7835
1598117113,7851,7851
1598119030,7731,7731
1598120893,7430,7430
1598122930,7220,7220
1598124734,6720,6720
1598126898,6449,6449
1598128817,6472,6472
1598130764,6482,6482
1598132667,6506,6506
1598134577,6479,6479
1598136524,6437,6437
1598138414,7029,7029
1598140336,7719,7719
1598142283,8204,8204
1598144175,8360,8360
1598146092,8358,8358
1598148163,8345,8345
1598149975,8340,8340
1598151910,8320,8320
1598153804,8166,8166
1598155707,8181,8181
1598157619,8158,8158
1598159594,8133,8133
1598161459,8118,8118
1598163380,8119,8119
1598165334,8131,8131
1598167222,8110,8110
1598169148,8117,8117
1598171085,8082,8082
1598172994,8081,8081
1598174952,8102,8102
1598176957,8095,8095
1598179003,8010,8010
1598180899,7988,7988
1598182832,8010,8010
1598184788,8014,8014
1598186673,8023,8023
1598188613,8012,8012
1598190530,7996,7996
1598192416,7987,7987
1598194344,7998,7998
1598196302,8012,8012
1598198211,8006,8006
1598200377,8004,8004
1598202321,7923,7923
1598204244,7928,7928
1598206156,7939,7939
1598208023,7928,7928
1598209977,7947,7947
1598211895,8158,8158
1598213786,8172,8172
1598215732,8780,8780
1598217628,9525,9525
1598219523,9750,9750
1598221482,10480,10480
1598223374,11179,11179
1598225316,11197,11197
1598227402,11021,11021
1598229405,11008,11008
1598231317,11009,11009
1598233212,11074,11074
1598235212,11197,11197
1598237079,11186,11186
1598239007,11165,11165
1598240925,11152,11152
1598242816,11167,11167
1598244734,11173,11173
1598246683,11194,11194
1598248575,11215,11215
1598250492,11228,11228
1598252525,11237,11237
1598254334,11229,11229
1598256261,11225,11225
1598258203,11207,11207
1598260136,11198,11198
1598262016,11180,11180
1598263963,11328,11328
1598265854,11409,11409
1598267777,11431,11431
1598269737,11426,11426
1598271614,11409,11409
1598273554,11416,11416
1598275485,11524,11524
1598277373,11554,11554
1598279292,11570,11570
1598281326,11582,11582
1598283133,11580,11580
1598285064,11580,11580
1598287010,11667,11667
1598288905,11707,11707
1598290845,11700,11700
1598292759,11697,11697
1598294694,11686,11686
1598296616,11729,11729
1598298508,11673,11673
1598300444,11698,11698
1598302333,11006,11006
1598304271,10277,10277
1598306210,10066,10066
1598308114,9429,9429
1598311081,8808,8808
1598313282,8821,8821
1598315189,8779,8779
1598317011,8751,8751
1598318900,8673,8673
1598321026,8277,8277
1598323002,8014,8014
1598325170,7973,7973
1598327075,7977,7977
1598328977,8058,8058
1598330923,8106,8106
1598332820,8222,8222
1598334738,8224,8224
1598336688,8225,8225
1598338624,8231,8231
1598340495,8246,8246
1598342594,8253,8253
1598344623,8276,8276
1598346498,8280,8280
1598348416,8310,8310
1598350360,8186,8186
1598352258,8180,8180
1598354173,8184,8184
1598356148,8196,8196
1598358017,8219,8219
1598359965,8217,8217
1598361899,8131,8131
1598364175,8105,8105
1598366216,8118,8118
1598368104,8141,8141
1598370021,8178,8178
1598371981,8078,8078
1598373887,8070,8070
1598375827,8046,8046
1598377973,8073,8073
1598379860,8120,8120
1598381805,8104,8104
1598383733,8068,8068
1598385774,8101,8101
1598387575,8083,8083
1598389538,8098,8098
1598391421,8114,8114
1598393579,8073,8073
1598395470,8069,8069
1598397385,8047,8047
1598399326,7988,7988
1598401233,7972,7972
1598403143,7953,7953
1598405114,7929,7929
1598407021,7951,7951
1598408920,7952,7952
1598410974,7944,7944
1598413024,7965,7965
1598414917,7859,7859
1598416860,7825,7825
1598418774,7843,7843
1598420685,7869,7869
1598422614,7884,7884
1598424523,7866,7866
1598426423,7822,7822
1598428357,7826,7826
1598430331,7823,7823
1598432200,7829,7829
1598434120,7833,7833
1598436241,7831,7831
1598438174,7798,7798
1598440371,7788,7788
1598442271,7785,7785
1598444181,7796,7796
1598446140,7814,7814
1598448034,7796,7796
1598449937,7818,7818
1598451891,7806,7806
1598453784,7791,7791
1598455786,7744,7744
1598457826,7741,7741
1598459779,7705,7705
1598461770,7701,7701
1598464018,7715,7715
1598466030,7677,7677
1598468215,7669,7669
1598470097,7653,7653
1598472167,7622,7622
1598474019,7643,7643
1598475861,7632,7632
1598477776,7407,7407
1598479737,7158,7158
1598481700,7045,7045
1598483776,7029,7029
1598485706,7043,7043
1598487640,7012,7012
1598489532,6945,6945
1598491455,6876,6876
1598493399,6807,6807
1598495300,6733,6733
1598497323,7095,7095
1598499167,7591,7591
1598501053,8071,8071
1598502888,8018,8018
1598505083,7971,7971
1598507106,7916,7916
1598508976,7859,7859
1598510908,7852,7852
1598512838,7842,7842
1598514791,7855,7855
1598516873,7878,7878
1598518943,7874,7874
1598520855,7849,7849
1598522657,7851,7851
1598524569,7861,7861
1598526525,7684,7684
1598528764,7673,7673
1598530592,7703,7703
1598532546,7707,7707
1598534429,7716,7716
1598536372,7687,7687
1598538340,7708,7708
1598540203,7731,7731
1598542336,7792,7792
1598544562,7812,7812
1598546455,7868,7868
1598548342,7879,7879
1598550254,7856,7856
1598552180,7846,7846
1598554100,7857,7857
1598556054,7926,7926
1598557937,7991,7991
1598560104,7532,7532
1598562227,6781,6781
1598564210,6659,6659
1598566172,6645,6645
1598568031,7130,7130
1598569964,7756,7756
1598571877,8191,8191
1598573768,8225,8225
1598575725,8262,8262
1598577638,8324,8324
1598579541,8420,8420
1598581468,8448,8448
1598583442,8093,8093
1598585332,7619,7619
1598587286,7137,7137
1598589665,7280,7280
1598591547,7319,7319
1598593484,7350,7350
1598595389,7389,7389
1598597331,7445,7445
1598599320,7478,7478
1598601199,7489,7489
1598603130,7466,7466
1598605186,7448,7448
1598607164,7478,7478
1598609061,7462,7462
