DateTime,AddedIPs,RemovedIPs
1597621222,3,4
1597623226,3,2
1597625064,2,2
1597626972,2,3
1597628916,5,2
1597630816,1,2
1597632734,2,3
1597634681,0,2
1597636612,2,2
1597638494,1,8
1597640546,2,2
1597642600,3,3
1597644491,0,1
1597646444,3,5
1597648361,1,0
1597650273,1,2
1597652183,1,4
1597654137,2,2
1597656036,1,4
1597657930,0,3
1597659884,2,3
1597661770,3,0
1597663689,5,1
1597665677,3,0
1597667534,0,1
1597669354,5,0
1597671398,3,3
1597673292,4,1
1597675218,2,1
1597677158,2,1
1597679052,4,2
1597680988,1,1
1597682916,1,3
1597684809,3,1
1597686730,2,1
1597688677,1,2
1597690570,1,3
1597692504,3,5
1597695380,2,1
1597697373,1,1
1597699241,4,1
1597701159,5,1
1597703119,2,1
1597705002,0,2
1597706896,7,1
1597709073,3,4
1597711082,2,3
1597712962,3,2
1597714854,3,5
1597716743,5,1
1597718656,3,0
1597720600,2,2
1597722493,1,1
1597724427,1,2
1597726361,0,2
1597728257,2,2
1597730175,2,1
1597732127,3,2
1597734175,2,1
1597736173,0,1
1597738352,3,2
1597740272,2,2
1597742210,0,1
1597744104,2,0
1597746016,1,2
1597747965,0,3
1597749860,1,2
1597751817,2,6
1597753700,3,0
1597755735,1,5
1597757569,2,3
1597759485,1,4
1597761415,0,1
1597763303,2,3
1597765221,0,3
1597767164,3,1
1597769059,1,2
1597770980,1,3
1597772929,3,2
1597774823,2,0
1597776740,1,1
1597778686,3,3
1597780584,1,3
1597782542,1,0
1597784559,2,1
1597786597,1,5
1597788500,0,5
1597790417,1,1
1597792361,0,4
1597794260,2,5
1597796175,2,2
1597798120,4,4
1597800016,3,1
1597801930,1,6
1597803914,1,3
1597805780,1,2
1597807694,1,1
1597809755,3,1
1597811814,1,1
1597815609,3,2
1597817560,0,3
1597819452,1,2
1597821375,0,2
1597823326,3,1
1597825209,0,2
1597827132,0,2
1597829081,1,0
1597830968,2,2
1597833154,4,1
1597835063,1,1
1597837003,1,0
1597838899,1,5
1597840813,3,0
1597842785,3,2
1597844657,2,1
1597846577,2,1
1597848522,3,2
1597850433,1,0
1597852336,2,0
1597854281,2,4
1597856172,1,1
1597858346,2,2
1597860281,2,2
1597862206,1,1
1597864096,0,1
1597866015,0,4
1597867984,2,1
1597869857,0,1
1597872181,3,1
1597874213,2,1
1597876106,3,1
1597880177,1,2
1597882137,2,0
1597884015,2,5
1597885939,0,4
1597887884,2,1
1597889782,1,1
1597891696,0,1
1597893639,1,1
1597895542,1,2
1597897462,1,2
1597899407,1,0
1597901297,1,1
1597903354,1,2
1597905203,3,1
1597908975,1,2
1597910928,1,1
1597912821,1,0
1597914741,2,0
1597916711,4,3
1597918601,0,1
1597920496,3,4
1597922456,1,1
1597924344,1,1
1597926278,1,1
1597928371,4,4
1597930337,1,1
