DateTime,Entries,UniqueIPs
1597621222,91,91
1597623226,92,92
1597625064,92,92
1597626972,91,91
1597628916,94,94
1597630816,93,93
1597632734,92,92
1597634681,90,90
1597636612,90,90
1597638494,83,83
1597640546,83,83
1597642600,83,83
1597644491,82,82
1597646444,80,80
1597648361,81,81
1597650273,80,80
1597652183,77,77
1597654137,77,77
1597656036,74,74
1597657930,71,71
1597659884,70,70
1597661770,73,73
1597663689,77,77
1597665677,80,80
1597667534,79,79
1597669354,84,84
1597671398,84,84
1597673292,87,87
1597675218,88,88
1597677158,89,89
1597679052,91,91
1597680988,91,91
1597682916,89,89
1597684809,91,91
1597686730,92,92
1597688677,91,91
1597690570,89,89
1597692504,87,87
1597695380,88,88
1597697373,88,88
1597699241,91,91
1597701159,95,95
1597703119,96,96
1597705002,94,94
1597706896,100,100
1597709073,99,99
1597711082,98,98
1597712962,99,99
1597714854,97,97
1597716743,101,101
1597718656,104,104
1597720600,104,104
1597722493,104,104
1597724427,103,103
1597726361,101,101
1597728257,101,101
1597730175,102,102
1597732127,103,103
1597734175,104,104
1597736173,103,103
1597738352,104,104
1597740272,104,104
1597742210,103,103
1597744104,105,105
1597746016,104,104
1597747965,101,101
1597749860,100,100
1597751817,96,96
1597753700,99,99
1597755735,95,95
1597757569,94,94
1597759485,91,91
1597761415,90,90
1597763303,89,89
1597765221,86,86
1597767164,88,88
1597769059,87,87
1597770980,85,85
1597772929,86,86
1597774823,88,88
1597776740,88,88
1597778686,88,88
1597780584,86,86
1597782542,87,87
1597784559,88,88
1597786597,84,84
1597788500,79,79
1597790417,79,79
1597792361,75,75
1597794260,72,72
1597796175,72,72
1597798120,72,72
1597800016,74,74
1597801930,69,69
1597803914,67,67
1597805780,66,66
1597807694,66,66
1597809755,68,68
1597811814,68,68
1597815609,69,69
1597817560,66,66
1597819452,65,65
1597821375,63,63
1597823326,65,65
1597825209,63,63
1597827132,61,61
1597829081,62,62
1597830968,62,62
1597833154,65,65
1597835063,65,65
1597837003,66,66
1597838899,62,62
1597840813,65,65
1597842785,66,66
1597844657,67,67
1597846577,68,68
