DateTime,AddedIPs,RemovedIPs
1597467191,3,0
1597469059,1,1
1597470975,1,1
1597472922,1,1
1597474978,0,1
1597476976,0,1
1597478893,2,1
1597480841,1,1
1597484683,0,2
1597486587,1,0
1597494260,0,3
1597496222,3,1
1597501255,2,2
1597505090,1,1
1597508892,1,0
1597510984,1,0
1597513010,1,0
1597514895,0,1
1597516946,2,1
1597518977,0,1
1597520908,1,1
1597524769,4,1
1597526708,1,2
1597530518,5,1
1597534376,1,2
1597536271,2,0
1597538174,0,1
1597540182,0,1
1597542015,1,1
1597543937,1,0
1597545885,3,2
1597547787,0,1
1597549944,2,0
1597551859,1,2
1597553804,3,2
1597555697,2,1
1597557781,1,1
1597559659,2,1
1597565296,1,2
1597567219,0,1
1597569164,4,0
1597571073,1,0
1597573018,2,1
1597574903,1,0
1597576821,2,0
1597580685,1,0
1597582598,2,3
1597584525,1,0
1597588571,1,2
1597590536,1,1
1597592419,2,0
1597596291,0,2
1597598174,1,0
1597600359,4,1
1597602263,11,0
1597604237,2,2
1597606114,2,0
1597608257,1,1
1597610182,0,4
1597612166,6,0
1597614018,2,1
1597615967,1,0
1597617862,1,5
1597619815,1,0
1597621728,1,2
1597623621,0,1
1597627507,1,1
1597631301,0,2
1597633552,1,2
1597635402,2,2
1597637294,1,1
1597639228,3,0
1597641167,0,3
1597643057,1,2
1597644974,3,2
1597646920,1,1
1597648857,3,0
1597650733,2,0
1597652720,1,1
1597654578,0,1
1597656498,0,3
1597658721,2,3
1597660601,1,1
1597662521,0,2
1597666362,0,1
1597668254,0,2
1597672127,1,1
1597674022,2,0
1597675949,0,1
1597677882,1,3
1597679790,1,0
1597683800,5,1
1597685818,3,3
1597687709,1,3
1597689615,3,10
1597691561,7,1
1597693454,6,2
1597695381,1,1
1597697374,2,1
1597699241,2,5
1597701159,3,3
1597703120,1,0
1597705003,6,2
1597706897,1,0
1597709074,1,1
1597711082,3,0
1597712962,0,1
1597714895,2,0
1597718657,1,0
1597720600,3,1
1597722494,0,2
1597724427,0,3
1597726362,2,1
1597730176,1,4
1597732127,1,1
1597734175,1,1
1597736174,0,2
1597738352,0,3
1597740272,1,0
1597742211,3,0
1597744104,1,2
1597746016,1,1
1597751817,3,0
1597753701,3,0
1597755738,1,0
1597757570,1,0
1597759486,0,2
1597761415,3,1
1597763303,2,1
1597765221,0,1
1597767164,1,0
1597769060,6,3
1597770980,0,3
1597772930,0,3
1597776741,0,3
1597778686,0,11
1597780584,0,2
1597782543,1,3
1597784561,2,2
1597786598,2,2
1597788501,2,2
1597790418,10,5
1597792361,1,1
1597794261,0,2
1597798120,0,3
1597800017,2,2
1597805780,2,1
1597807695,2,3
1597809774,2,0
1597811816,0,1
1597813704,0,1
1597815611,1,1
1597817561,2,0
1597819452,4,2
1597821376,1,0
1597823326,2,0
1597827133,0,1
1597829082,0,3
1597830969,1,1
1597833154,0,1
1597835063,4,0
1597837004,0,2
1597838900,1,1
1597840814,1,3
1597842786,0,2
1597844658,2,0
1597846577,1,1
1597848523,2,2
1597850434,0,2
1597852337,3,0
1597854281,0,6
1597856174,2,1
1597860281,1,0
1597862214,2,0
1597867985,2,0
1597869858,0,2
1597872181,1,2
1597874214,4,1
1597876106,3,11
1597878252,1,1
1597880179,0,1
1597884016,1,0
1597885940,0,2
1597889782,2,0
1597891697,1,2
1597893640,0,1
1597895543,2,2
1597897463,3,1
1597901298,2,0
1597903355,1,1
1597905204,0,4
1597907068,0,3
1597908975,0,2
1597910929,1,0
1597912822,4,0
1597916712,1,0
1597918602,0,1
1597920497,1,4
1597922457,2,0
1597926278,1,2
1597928394,1,0
1597930338,3,0
1597932183,1,3
1597934202,1,1
1597936128,1,1
1597938018,0,3
1597939941,1,0
1597941883,1,2
1597945736,1,0
1597947648,5,1
1597949538,0,2
1597953379,0,1
1597955294,0,1
1597957430,4,0
1597959381,0,4
1597961340,1,3
1597963218,1,1
1597965138,0,1
1597969242,2,1
1597971134,3,0
1597973083,2,0
1597974976,4,1
1597976918,2,1
1597978996,0,1
1597981026,5,2
1597982895,1,3
1597984841,1,0
1597986791,1,2
1597990595,1,1
1597992530,3,0
1597994414,1,0
1597996336,2,1
1597998280,1,3
1598000173,0,1
1598002115,3,0
1598004323,4,1
1598008092,1,1
1598010012,4,2
1598011961,0,1
1598013859,1,1
1598015776,0,1
1598017717,1,3
1598019615,0,1
1598021531,0,1
1598023521,3,0
1598025370,0,1
1598027315,2,0
1598029380,2,1
1598031380,1,1
1598033310,1,4
1598035246,0,1
1598037137,1,0
1598039064,2,0
1598042899,3,3
1598044828,2,1
1598046818,1,1
1598048657,5,1
1598052033,5,0
1598054041,0,1
1598055856,0,2
1598057799,0,2
1598059692,3,3
1598061747,2,3
1598063561,2,2
1598065502,2,0
1598067373,0,5
1598069330,0,1
1598071289,3,1
1598073173,1,1
1598075062,1,0
1598076979,1,1
1598078924,2,3
1598080842,1,1
1598082737,0,2
1598084719,0,1
1598086581,2,0
1598088500,0,3
1598090566,0,4
1598093785,1,1
1598095698,1,4
1598099811,1,1
1598101714,2,0
1598103618,3,1
1598107455,3,0
1598109385,0,1
1598111325,1,2
1598113219,1,0
1598115154,2,4
1598119033,4,2
1598120894,3,0
1598122931,1,0
1598124735,0,2
1598126900,0,1
1598128818,0,3
1598130766,1,0
1598132668,4,3
1598134578,1,4
1598136525,0,6
1598142284,3,0
1598144176,3,0
1598146093,3,3
1598148170,0,2
1598149977,1,2
1598151911,0,2
1598153805,1,0
1598155709,3,0
1598157620,0,3
1598159595,0,1
1598161461,1,1
1598163381,0,1
1598165336,0,2
1598167224,1,1
1598169149,3,0
1598171085,3,0
1598172996,1,2
1598176959,2,0
1598180900,2,1
1598182833,0,1
1598186674,2,1
1598188614,2,3
1598190531,0,2
1598194345,0,3
1598196303,2,0
1598198212,0,1
1598200378,0,2
1598202322,2,1
1598204245,1,0
1598206157,2,7
1598208024,3,1
1598213787,1,0
1598217629,1,2
1598219563,3,3
1598221483,2,1
1598223375,2,0
1598227459,1,0
1598229407,1,3
1598231318,0,3
1598233213,1,3
1598235213,0,1
1598239008,2,0
1598240927,0,1
1598242818,0,3
1598246684,1,0
1598248578,0,1
1598250493,1,0
1598252528,2,1
1598254335,1,1
1598256263,1,3
1598258208,1,2
1598260141,2,1
1598262022,0,2
1598263965,5,0
1598265855,2,1
1598267778,1,1
1598271615,2,0
1598273556,0,2
1598275489,2,2
1598277375,2,0
1598283134,4,2
1598285066,4,0
1598287011,2,0
1598288906,3,2
1598290846,1,1
1598292760,0,2
1598294695,1,3
1598296617,3,0
1598298509,1,0
1598300445,3,1
1598304273,1,1
1598306211,0,3
1598308115,2,2
1598310115,0,2
1598311990,2,0
1598313912,1,1
1598315819,0,1
1598317700,1,0
1598319617,0,1
1598321565,1,0
1598325390,3,2
1598329234,1,0
1598333085,1,1
1598336894,5,1
1598339023,6,2
1598341002,0,2
1598342901,3,0
1598344822,0,2
1598346764,1,1
1598348676,2,0
1598350573,2,6
1598352570,4,1
1598354447,0,1
1598356337,0,1
1598358282,1,1
1598360179,5,0
1598362093,2,4
1598364176,4,0
1598366217,1,0
1598370055,0,5
1598371983,1,3
1598373888,0,3
1598375829,0,3
1598377974,1,0
1598379861,4,0
1598381806,0,3
1598383735,1,1
1598385776,0,3
1598387772,1,1
1598391873,0,1
1598394030,0,2
1598395981,3,0
1598397882,0,1
1598399782,1,2
1598401694,3,0
1598403754,3,0
1598405793,3,1
1598407695,4,1
1598411774,2,3
1598413720,1,0
1598415890,2,1
1598417778,2,0
1598419707,6,1
1598421819,2,0
1598423671,1,5
1598425472,0,6
1598427730,2,1
1598429562,2,2
1598431470,1,0
1598433620,0,2
1598435809,1,1
1598437694,0,2
1598439777,0,4
1598445672,1,4
1598447577,2,3
1598449460,2,5
1598453440,2,1
1598459780,11,1
1598461771,1,0
1598464019,0,1
1598466031,1,4
1598468216,5,0
1598470098,0,1
1598474021,2,1
1598475862,1,0
1598477777,2,0
1598479738,4,0
1598481701,2,2
1598483799,1,1
1598487642,0,3
1598489533,0,4
1598491456,0,1
1598493400,0,5
1598495301,0,1
1598497343,0,1
1598499171,0,2
1598502890,0,2
1598505084,1,2
1598507108,1,7
1598508977,0,1
1598510909,4,1
1598512839,0,1
1598514792,0,2
1598516874,0,2
1598520856,0,1
1598522659,1,0
1598524570,4,0
1598528767,1,0
1598532548,2,2
1598534430,0,1
1598536373,1,2
1598538345,2,0
1598540204,1,2
1598542337,1,0
1598544563,0,5
1598546456,0,6
1598548343,0,1
1598550255,2,0
1598552182,0,1
1598554101,1,4
1598556055,1,1
1598560105,3,2
1598562245,2,1
1598564212,1,2
1598566175,1,4
1598568032,2,2
1598569966,1,1
1598571879,1,0
1598573769,2,0
1598575726,1,0
1598577639,1,0
1598581469,1,0
1598583443,1,0
1598589666,1,0
1598591548,0,1
1598593485,0,1
1598595390,3,0
1598597332,3,4
1598599321,3,0
1598601200,2,0
1598605187,4,0
1598609063,2,1
