DateTime,AddedIPs,RemovedIPs
1597632735,6,10
1597634683,8,7
1597636613,9,8
1597638496,8,5
1597640608,7,3
1597642601,11,7
1597644492,6,6
1597646449,11,9
1597648362,6,38
1597650275,11,12
1597652184,38,11
1597654139,9,6
1597656037,7,9
1597657931,5,10
1597659885,3,3
1597661771,6,10
1597663690,7,10
1597665714,8,8
1597667543,6,6
1597669368,6,8
1597671400,8,12
1597673293,4,7
1597675219,3,6
1597677159,3,8
1597679054,1,8
1597680989,3,4
1597682917,2,13
1597684811,2,12
1597686731,1,16
1597688678,6,11
1597690571,2,10
1597692505,0,12
1597695382,2,13
1597697424,1,15
1597699242,0,9
1597701160,1,18
1597703121,4,16
1597705004,0,16
1597706898,3,3
1597709079,0,1
1597711084,2,3
1597712963,0,2
1597714902,2,0
1597716744,0,2
1597718658,1,6
1597720601,0,11
1597722495,0,9
1597724429,9,12
1597726362,4,12
1597728259,2,8
1597730177,6,11
1597732151,4,5
1597734176,15,12
1597736174,17,12
1597738353,12,7
1597740273,11,12
1597742212,11,9
1597744105,17,8
1597746018,14,6
1597747966,15,4
1597749861,14,8
1597751819,10,7
1597753701,9,11
1597755749,17,5
1597757571,5,5
1597759487,10,7
1597761416,17,5
1597763304,1,3
1597765222,1,1
1597767165,2,2
1597769061,1,1
1597770981,2,3
1597772930,5,1
1597774825,11,3
1597776742,12,4
1597778688,7,1
1597780585,16,1
1597782544,9,2
1597784566,9,1
1597786599,21,0
1597788501,5,0
1597790419,7,3
1597792363,8,0
1597794261,14,2
1597796177,4,2
1597798121,6,1
1597800018,3,1
1597801932,18,2
1597803916,7,2
1597805781,7,0
1597807697,12,0
1597809779,12,1
1597811819,4,9
1597813705,3,2
1597815612,10,3
1597817562,5,2
1597819453,16,10
1597821377,8,8
1597823327,16,7
1597825211,5,7
1597827134,9,11
1597829083,6,6
1597830970,8,9
1597833155,8,12
1597835064,3,10
1597837006,7,4
1597838901,5,8
1597840815,13,7
1597842786,8,13
1597844659,9,6
1597846578,2,10
1597848524,1,7
1597850435,3,1
1597852338,2,1
1597854282,3,1
1597856174,0,3
1597858347,1,3
1597860282,2,5
1597862215,2,6
1597864097,2,8
1597866018,13,10
1597867986,5,10
1597869859,4,8
1597872182,6,22
1597874214,7,6
1597876107,6,9
1597878265,9,6
1597880180,6,12
1597882138,8,3
1597884017,6,5
1597885941,11,4
1597887885,5,16
1597889783,9,8
1597891699,3,6
1597893641,4,13
1597895544,7,6
1597897463,4,13
1597899408,7,7
1597901299,4,7
1597903356,5,9
1597905205,5,11
1597907092,4,23
1597908976,8,14
1597910930,6,12
1597912824,17,8
1597914743,7,9
1597916714,6,8
1597918603,4,6
1597920498,7,4
1597922458,2,12
1597924345,7,8
1597926279,2,11
1597929399,4,19
1597931321,6,12
1597933270,5,4
1597935136,5,0
1597937054,7,4
1597938999,6,2
1597941124,7,3
1597943077,3,0
1597945002,2,2
1597946891,0,1
1597948812,4,2
1597950777,1,6
1597952652,1,17
1597954630,1,7
1597956587,2,9
1597958467,0,2
1597960341,6,8
1597962252,1,6
1597964200,1,8
1597966092,3,9
1597968119,4,4
1597969962,2,7
1597971922,0,8
1597973803,3,9
1597975711,8,12
1597977616,0,3
1597979563,1,8
1597981452,1,5
1597983629,3,5
1597985557,0,7
1597987483,8,5
1597989373,7,4
1597991290,5,9
1597993336,9,5
1597995173,3,7
1597997066,2,7
1597999005,4,11
1598000907,8,13
1598002858,8,10
1598004781,10,7
1598006668,6,7
1598008641,5,3
1598010517,11,5
1598012445,11,4
1598014338,4,3
1598016280,17,4
1598018181,6,6
1598020340,8,6
1598022269,18,3
1598024080,5,10
1598026104,9,8
1598028014,3,3
1598029942,4,2
1598031872,9,5
1598033804,7,1
1598035712,6,1
1598037620,2,1
1598039565,9,2
1598041453,8,1
1598043376,6,0
1598045344,2,1
1598048419,10,8
1598050364,5,0
1598052355,6,3
1598054261,5,5
1598056122,5,3
1598058162,8,1
1598059963,16,3
1598061943,7,8
1598063813,11,0
1598065732,7,1
1598067639,8,1
1598069552,5,3
1598071490,4,3
1598073412,4,4
1598075318,6,6
1598077214,14,7
1598079158,4,9
1598081111,9,2
1598082979,6,2
1598084894,6,3
1598086910,6,5
1598088735,3,10
1598090567,10,6
1598093786,3,10
1598095699,2,7
1598097826,2,10
1598099811,2,7
1598101714,0,2
1598103619,1,18
1598105575,3,5
1598107456,2,9
1598109386,1,15
1598111326,3,4
1598113220,4,3
1598115155,2,5
1598117115,2,4
1598119035,7,7
1598120895,7,7
1598122932,10,3
1598124736,13,9
1598126901,6,10
1598128819,1,7
1598130767,4,4
1598132694,4,5
1598134579,3,5
1598136526,7,5
1598138417,5,8
1598140338,4,1
1598142285,7,8
1598144178,6,8
1598146094,6,15
1598148174,7,8
1598149977,13,10
1598151912,6,11
1598153806,9,4
1598155710,10,8
1598157621,5,6
1598159596,17,5
1598161461,5,6
1598163382,10,15
1598165336,7,3
1598167225,6,10
1598169150,8,10
1598171086,9,6
1598172997,9,7
1598174954,9,6
1598176960,7,9
1598179005,8,2
1598180901,9,1
1598182834,15,2
1598184790,7,1
1598186675,7,1
1598188615,16,0
1598190532,11,1
1598192418,13,3
1598194346,18,3
1598196304,4,2
1598198213,10,2
1598200379,11,3
1598202323,1,2
1598204246,2,4
1598206157,3,1
1598208026,7,5
1598209979,7,13
1598211898,11,6
1598213788,8,4
1598215734,3,3
1598217630,8,5
1598219602,8,5
1598221484,4,6
1598223376,6,5
1598225318,8,3
1598227484,4,5
1598229408,4,4
1598231319,7,7
1598233214,6,4
1598235214,3,11
1598237081,8,7
1598239009,7,7
1598240928,4,7
1598242819,9,3
1598244738,7,11
1598246685,3,9
1598248579,9,7
1598250494,8,6
1598252530,10,6
1598254336,5,8
1598256265,8,9
1598258208,11,5
1598260141,3,10
1598262023,9,5
1598263966,12,8
1598265856,10,5
1598267779,9,8
1598269739,5,12
1598271616,12,7
1598273557,2,7
1598275490,11,10
1598277376,20,11
1598279295,8,9
1598281329,5,21
1598283135,2,4
1598285069,6,12
1598287013,2,10
1598288907,0,1
1598290847,1,3
1598292762,2,2
1598294696,4,7
1598296618,3,7
1598298511,2,8
1598300446,2,7
1598302335,2,2
1598304274,1,7
1598306212,1,7
1598308116,2,4
1598311085,1,9
1598313309,1,8
1598315194,1,4
1598317015,3,5
1598318903,1,5
1598321029,4,8
1598323007,1,11
1598325171,2,8
1598327076,5,8
1598328978,11,5
1598330924,8,12
1598332824,13,4
1598334740,17,12
1598336689,5,9
1598338625,9,12
1598340497,10,5
1598342600,14,9
1598344626,7,12
1598346503,9,6
1598348417,6,9
1598350361,10,11
1598352261,10,8
1598354174,12,6
1598356149,10,7
1598358018,10,14
1598359974,13,2
1598361903,10,12
1598364177,9,19
1598366218,7,10
1598368106,2,6
1598370056,5,4
1598371984,11,4
1598373890,3,1
1598375830,5,0
1598377976,1,1
1598379862,4,2
1598381808,3,2
1598383736,3,2
1598385777,13,3
1598387773,2,0
1598389969,3,1
1598391873,3,2
1598394031,2,2
1598395983,3,2
1598397883,1,0
1598399783,0,1
1598401695,2,1
1598403759,5,2
1598405794,5,0
1598407696,3,5
1598409859,9,1
1598411775,4,3
1598413721,4,5
1598415891,5,13
1598417779,3,7
1598419707,11,12
1598421821,17,25
1598423672,6,9
1598425474,6,9
1598427730,10,11
1598429562,6,8
1598431471,8,13
1598433621,9,7
1598435810,9,12
1598437696,4,5
1598439778,10,12
1598441815,16,15
1598443704,6,11
1598445672,5,11
1598447578,5,8
1598449461,7,12
1598451378,1,6
1598453441,2,4
1598455788,3,4
1598457829,0,13
1598459781,2,3
1598461772,5,4
1598464020,2,0
1598466033,3,1
1598468217,2,3
1598470099,1,4
1598472168,2,14
1598474022,5,2
1598475863,5,2
1598477778,2,4
1598479739,6,2
1598481702,3,2
1598483807,0,3
1598485708,2,4
1598487643,2,2
1598489534,3,3
1598491457,6,4
1598493401,5,4
1598495302,4,8
1598497350,18,5
1598499172,5,4
1598501056,4,5
1598502890,6,5
1598505085,9,5
1598507109,9,18
1598508978,11,7
1598510910,15,8
1598512840,7,8
1598514793,6,14
1598516874,8,5
1598518951,3,10
1598520857,15,6
1598522660,13,12
1598524571,12,1
1598526527,11,13
1598528768,5,13
1598530595,9,6
1598532549,6,8
1598534431,10,5
1598536374,8,8
1598538345,3,0
1598540205,2,2
1598542338,1,2
1598544564,2,0
1598546457,6,5
1598548344,1,2
1598550256,2,2
1598552183,3,2
1598554102,3,0
1598556056,3,2
1598557939,1,2
1598560106,1,5
1598562251,9,7
1598564212,1,1
1598566177,1,5
1598568033,4,2
1598569967,1,1
1598571880,5,1
1598573770,2,3
1598575727,1,2
1598577640,4,4
1598579543,2,6
1598581470,5,7
1598583444,1,15
1598585335,3,6
1598587293,1,4
1598589667,2,8
1598591549,2,8
1598593486,0,8
1598595391,9,11
1598597333,2,16
1598599335,4,9
1598601201,6,6
1598603131,3,7
1598605188,3,6
1598607166,3,14
1598609065,3,11
