DateTime,AddedIPs,RemovedIPs
1595489796,91,92
1595496998,86,106
1595504202,106,59
1595511403,75,102
1595518599,104,137
1595525800,149,83
1595532997,89,88
1595540921,98,98
1595548119,73,111
1595555320,100,100
1595562519,82,123
1595569720,103,107
1595576932,122,75
1595584117,75,60
1595591317,85,78
1595598519,75,95
1595605720,125,95
1595612918,109,103
1595620118,85,67
1595627320,58,93
1595634521,68,121
1595641717,124,114
1595648439,96,106
1595655879,118,87
1595663314,96,76
1595670513,86,86
1595677716,75,101
1595684924,105,61
1595692358,69,72
1595699797,74,71
1595706521,94,73
1595713724,82,91
1595720923,73,100
1595728837,84,198
1595736040,180,129
1595743250,111,83
1595750450,102,96
1595757639,98,91
1595764837,109,78
1595771797,102,85
1595779000,88,97
1595786199,109,76
1595793398,85,80
1595800598,60,147
1595808504,117,91
1595815452,114,106
1595822169,74,124
1595829366,127,77
1595836568,104,74
1595844494,75,78
1595851204,83,78
1595858407,93,104
1595865639,117,75
1595872836,90,101
1595880047,94,90
1595887961,75,100
1595895164,78,122
1595902364,120,121
1595909559,97,116
1595916761,86,63
1595923964,92,99
1595931163,119,79
1595938363,86,81
1595945803,96,122
1595952767,134,90
1595959961,90,84
1595967399,83,87
1595974840,72,117
1595982036,96,108
1595989237,113,100
1595996437,95,92
1596003637,73,95
1596010844,127,85
1596018761,84,96
1596025483,74,111
1596032679,135,88
1596040120,96,217
1596047317,211,75
1596054517,72,107
1596061962,107,92
1596069161,74,96
1596076598,89,99
1596084278,89,83
1596091480,83,89
1596098679,111,106
1596105884,90,68
1596113095,64,65
1596120279,84,144
1596127956,146,81
1596134920,91,75
1596142121,78,101
1596149324,69,99
1596156519,85,92
1596163718,88,118
1596171169,99,93
1596178364,102,89
1596186282,88,75
1596192999,79,89
1596200198,91,71
1596207398,80,96
1596214846,126,102
1596222046,84,81
1596229248,79,78
1596236453,84,93
1596243647,92,122
1596250846,98,139
1596258760,108,111
1596265728,94,140
1596273156,190,72
1596280364,81,77
1596287560,92,70
1596295448,82,88
1596302646,87,87
1596309877,92,80
1596317079,86,83
1596324516,76,86
1596331716,60,223
1596339160,211,88
1596346603,86,72
1596353080,54,73
1596360280,87,66
1596367481,78,70
1596375366,93,72
1596382566,98,80
1596389766,97,104
1596397209,91,74
1596404408,60,116
1596411605,67,81
1596418806,93,90
1596426013,101,107
1596433927,92,87
1596440680,105,79
1596447878,84,101
1596455078,103,86
1596462289,89,85
1596469477,88,89
1596476682,102,113
1596484595,130,88
1596491797,84,104
1596498996,79,94
1596506195,96,102
1596513613,84,113
1596520601,112,86
1596527797,102,80
1596534997,86,75
1596542870,79,66
1596549609,74,89
1596556812,92,96
1596564010,97,85
1596571454,79,112
1596578917,84,98
1596586119,92,104
1596593316,111,122
1596600515,101,107
1596607718,98,80
1596615158,89,86
1596622605,90,76
1596629804,94,89
1596636999,88,81
1596644199,96,92
1596651169,99,100
1596658804,84,140
1596666006,121,139
1596672758,114,95
1596674919,60,43
1596682121,82,119
1596690043,99,77
1596697245,70,85
1596704444,105,69
1596711641,81,56
1596718840,69,64
1596726526,80,115
1596732994,115,70
1596740197,85,93
1596747396,80,93
1596754596,63,98
1596761077,42,15
1596762515,70,116
1596763953,52,34
1596764679,34,52
1596766121,52,34
1596766833,34,52
1596769722,107,115
1596772598,55,61
1596780042,98,103
1596787244,110,79
1596794445,79,63
1596801643,66,94
1596808596,109,96
1596815793,88,85
1596822993,88,107
1596830194,99,66
1596838117,73,113
1596844853,87,142
1596852040,146,106
1596859956,99,107
1596867161,87,75
1596874358,88,108
1596881559,105,77
1596888761,90,72
1596895958,85,87
1596903169,98,80
1596910359,81,104
1596917560,89,62
1596925475,49,83
1596932675,68,89
1596939877,88,114
1596947076,91,90
1596954282,80,70
1596961481,94,81
1596969395,93,56
1596976598,76,66
1596983795,83,107
1596990995,109,83
1596998192,82,89
1597005393,89,83
1597012596,75,91
1597020516,79,95
1597027715,83,106
1597034915,96,70
1597042115,70,115
1597049315,123,78
1597056514,88,111
1597063715,112,73
1597070916,92,92
1597078089,101,75
1597085292,85,77
