DateTime,AddedIPs,RemovedIPs
1596737039,0,1
1596738866,1,0
1596746067,0,1
1596748528,1,0
1596751573,0,4
1596753866,2,0
1596755415,0,1
1596759928,1,1
1596774868,0,1
1596778472,0,1
1596785126,1,0
1596789272,1,0
1596790485,1,0
1596792870,0,1
1596800069,0,2
1596803666,0,1
1596809695,1,0
1596815120,0,7
1596821126,3,1
1596822360,2,0
1596825266,1,1
1596827751,1,0
1596828867,1,0
1596831289,1,0
1596832468,1,0
1596834175,1,2
1596836066,2,0
1596839670,0,1
1596845099,1,1
1596847449,2,0
1596850470,2,0
1596854069,1,2
1596856524,1,1
1596858500,1,0
1596861272,1,1
1596872979,0,1
1596875668,0,1
1596879264,4,1
1596884686,0,1
1596886465,0,1
1596888294,0,1
1596892256,1,0
1596900864,0,2
1596906939,2,10
1596908362,0,1
1596912624,1,0
1596918109,0,1
1596922469,0,1
1596926068,0,1
1596929667,0,1
1596936334,1,0
1596944084,2,0
1596947668,0,1
1596953550,1,1
1596954874,1,0
1596959429,0,3
1596961004,1,0
1596965126,1,0
1596975801,3,0
1596978969,0,1
1596981266,1,0
1596983130,1,0
1596990867,0,2
1596993924,0,3
1596997525,1,1
1596998063,0,2
1596999818,0,1
1597001666,0,1
1597003000,2,0
1597004730,0,1
1597008865,1,1
1597010242,1,0
1597012467,0,1
1597016065,1,1
1597017475,0,1
1597019131,0,2
1597019666,0,1
1597024743,0,2
1597027830,0,1
1597030474,0,1
1597034068,2,0
1597043819,1,0
1597045833,1,0
1597047931,0,1
1597049133,0,4
1597051411,1,0
1597059525,1,0
1597061130,0,1
1597062333,1,0
1597066658,0,1
1597068366,1,0
1597070065,3,0
1597072898,2,0
1597075572,1,2
1597076725,1,0
1597082343,2,1
1597083693,1,0
1597085607,1,0
1597090053,1,0
1597094722,0,1
1597097319,1,0
1597101182,1,0
1597102465,1,0
1597104553,1,0
1597110634,0,1
1597111803,1,2
1597114237,1,0
1597116867,2,0
1597121755,2,0
1597123220,0,1
1597128802,1,0
1597130388,0,1
1597134869,0,1
1597136773,2,0
1597138471,1,0
1597142067,1,1
1597145129,1,0
1597146345,0,3
1597147952,1,0
1597153830,0,1
1597155192,4,0
1597160777,0,2
1597166730,1,0
1597173330,0,2
1597178071,0,1
1597181669,0,1
1597185270,0,1
1597186671,1,0
1597188329,1,0
1597188868,1,0
1597197978,1,0
1597201129,1,0
1597205838,0,2
1597210473,1,0
1597214066,0,2
1597218848,1,0
1597221268,0,1
1597223542,2,0
1597233030,0,1
1597239272,1,3
1597242864,0,2
1597246470,0,3
1597252171,2,2
1597253664,0,1
1597255354,0,1
1597257266,2,0
1597259765,1,1
1597267284,0,1
1597270222,2,0
1597274681,5,3
1597278086,2,0
1597283333,1,2
1597285317,0,1
1597292575,0,2
1597295964,1,0
1597298357,0,1
1597307088,3,0
1597308630,1,3
1597311898,0,1
1597314869,0,1
1597320452,1,1
1597324229,1,1
1597325690,0,3
1597332862,4,1
1597335912,0,1
1597337427,1,0
1597340778,1,0
1597358065,1,1
1597361666,1,2
1597364055,1,0
1597368866,3,1
1597371935,1,1
1597375530,0,1
1597379676,1,0
1597381427,1,0
1597383271,1,0
1597386329,1,0
1597388935,0,1
1597394073,2,1
1597396375,1,0
1597400728,1,0
1597409430,1,0
1597412064,0,1
1597415127,1,0
1597416630,1,0
1597419269,0,2
1597421011,0,2
1597425460,1,0
1597426636,0,2
1597429526,1,1
1597431297,2,0
1597437268,1,0
1597440329,1,0
1597441426,0,3
1597442558,1,4
1597446599,0,2
1597449274,1,0
1597452631,0,1
1597459834,3,0
1597466070,0,1
1597468911,1,0
1597473264,1,0
1597475590,0,1
1597476862,0,3
1597479480,0,1
1597483525,1,0
1597487667,1,0
1597490246,0,1
1597494329,0,1
1597500648,0,1
1597502068,0,1
1597509265,0,1
1597510752,0,1
1597512329,1,0
1597520069,2,0
1597523126,2,0
1597526700,0,1
1597530806,1,1
1597532942,3,1
1597538075,1,3
1597540445,0,1
1597544728,1,0
1597545270,1,0
1597551934,1,0
1597553429,0,1
1597554738,0,1
1597559668,1,0
1597563266,1,1
1597566868,0,2
1597568145,1,0
1597569336,0,1
1597577126,1,1
1597578634,2,0
1597582230,2,0
1597584871,0,1
1597587931,0,2
1597590961,0,1
1597595669,0,1
1597599267,1,1
1597601866,0,2
1597602866,1,0
1597606465,0,1
1597610070,0,2
1597613150,0,1
1597615157,1,0
1597618910,0,1
1597620866,1,0
1597623930,2,0
1597628069,0,1
1597631674,0,2
1597638868,0,1
1597641333,0,1
1597646068,1,1
1597649670,1,0
1597653272,0,1
1597654506,1,0
1597658882,0,1
1597670747,1,0
1597673664,1,0
1597676246,2,0
1597677933,2,0
1597685672,2,0
1597688736,1,0
1597690157,0,2
1597692868,2,2
1597699534,1,0
1597700071,0,1
1597703671,1,3
1597706731,0,1
1597714475,1,1
1597717535,1,1
1597721132,4,0
1597722343,0,1
1597725276,3,0
1597727469,1,0
1597728870,1,1
1597731278,1,0
1597732477,1,0
1597735533,1,1
1597742658,1,0
1597746210,1,1
1597749816,0,2
1597752670,0,2
1597766799,1,1
1597769811,0,1
1597780118,1,0
1597781900,0,1
1597784780,0,1
1597790091,0,1
1597793669,0,2
1597797275,1,0
1597807539,1,0
1597809402,1,0
1597811676,2,0
1597814141,3,1
1597817838,1,1
1597820555,1,0
1597822472,3,0
1597825531,0,1
1597826072,0,1
1597836336,3,0
1597837840,1,0
1597840469,0,1
1597844099,0,1
1597846702,0,2
1597847671,0,1
1597851273,1,0
1597852978,0,1
1597854872,2,1
1597858472,0,2
1597860192,1,1
1597868264,1,0
1597869880,0,1
1597875435,1,0
1597877598,1,0
1597899839,1,0
1597901679,1,2
1597903077,1,0
1597907175,1,0
1597908876,2,0
1597912473,1,1
1597913623,2,0
1597914947,2,0
1597934074,4,0
1597937671,2,1
1597941273,1,0
1597943384,2,0
1597959265,1,0
1597963730,1,0
1597967432,2,1
1597978235,0,1
1597980879,0,1
1597983350,0,1
1597984477,1,15
1597988086,0,1
1597991679,4,5
1597993249,1,0
1597994712,3,0
1597995268,2,0
1597996588,1,0
1597997913,1,1
1598001535,2,0
1598004837,1,0
1598006290,0,4
1598024071,0,3
1598025279,0,1
1598026850,2,0
1598030427,0,1
1598035490,1,0
1598038472,1,1
1598039640,2,0
1598044536,1,1
1598048156,0,1
1598059249,1,0
1598063673,1,1
1598067275,1,0
1598072343,0,1
1598078068,1,2
1598081129,1,0
1598081676,0,1
1598084733,2,1
1598085272,0,1
1598086910,1,0
1598091931,2,0
1598093436,0,1
1598100634,1,0
1598104232,0,3
1598108605,0,2
1598110471,0,4
1598112192,0,2
1598115060,1,0
1598127696,2,0
1598129431,0,2
1598131529,1,0
1598136638,1,2
1598157273,1,0
1598160871,0,3
1598164469,0,4
1598166398,0,3
1598168072,0,1
1598173640,2,2
1598175680,3,1
1598179834,1,0
1598188166,0,1
1598190662,1,0
1598195444,0,1
1598196897,1,3
1598198240,3,0
1598202685,1,0
1598204427,1,1
1598209451,0,3
1598215831,0,1
1598224396,1,0
1598225677,1,0
1598229280,0,1
1598233835,0,1
1598238588,0,1
1598243913,1,0
1598245635,1,1
1598250876,0,1
1598254518,1,2
1598257555,3,1
1598260072,1,2
1598264031,1,0
1598269830,0,1
1598274961,2,0
1598282376,1,0
1598285996,0,1
1598294072,1,0
1598296857,0,2
1598302232,1,1
1598307172,1,1
1598308479,2,0
1598315676,1,0
1598319275,1,0
1598327242,0,1
1598330687,2,0
1598337274,2,0
1598340099,0,1
1598342856,1,0
1598344262,0,1
1598349775,0,1
1598354723,1,0
1598358874,2,0
1598362471,0,1
1598366074,0,1
1598369132,0,1
1598369674,2,2
1598372089,0,1
1598374233,0,1
1598378380,3,0
1598385263,1,0
1598387134,1,0
1598390228,2,1
1598394334,2,1
1598397935,1,1
1598403994,0,1
1598405671,2,0
1598409277,0,1
1598412337,0,1
1598415420,0,1
1598418132,2,0
1598423597,1,1
1598425145,1,0
1598427269,0,3
1598428790,0,2
1598430332,0,1
1598432525,2,0
1598440458,1,0
1598442222,1,0
1598444726,0,1
1598451869,0,1
1598456069,0,2
1598463277,0,1
1598469929,1,0
1598471433,0,1
1598474075,1,0
1598477672,0,3
1598479161,2,0
1598484871,0,1
1598488476,0,1
1598500240,1,0
1598502033,1,0
1598502877,2,0
1598504250,0,1
1598505713,1,0
1598510071,1,0
1598513676,1,1
1598516396,1,0
1598519982,3,0
1598524471,1,1
1598528079,0,1
1598530521,1,0
1598532968,1,0
1598534341,1,0
1598535270,4,0
1598538880,0,1
1598541733,0,2
1598543433,0,3
1598546072,1,0
1598549669,0,3
1598551459,1,0
1598556328,0,1
1598556870,0,1
1598559935,0,1
1598561439,0,1
1598563336,0,2
1598570388,1,0
1598573033,1,0
1598574876,0,1
1598578476,3,0
1598582078,1,0
1598584645,1,0
1598588237,0,2
1598592873,2,1
1598594794,0,1
1598600105,1,0
1598602853,0,1
1598603669,0,1
1598607278,4,0
