DateTime,AddedIPs,RemovedIPs
1597667672,0,1
1597669126,0,2
1597670746,1,0
1597672545,3,1
1597673661,2,1
1597674871,0,1
1597676246,2,1
1597677932,1,1
1597678471,0,2
1597679849,1,1
1597681526,3,0
1597683032,1,0
1597685671,3,3
1597687158,3,0
1597688735,2,0
1597690154,0,2
1597692867,1,2
1597695812,4,1
1597696949,1,1
1597699534,1,1
1597703670,1,3
1597704966,1,0
1597706730,1,1
1597707272,0,4
1597709100,1,5
1597710332,5,0
1597711590,1,1
1597713310,6,2
1597714474,2,0
1597717533,4,3
1597718069,1,2
1597721131,8,2
1597722342,1,1
1597725275,3,1
1597727464,5,3
1597728869,1,0
1597731277,1,2
1597732475,1,4
1597735533,2,3
1597736823,1,0
1597737981,0,1
1597739671,1,1
1597742657,2,0
1597743273,1,2
1597744537,1,1
1597746209,1,0
1597746873,1,4
1597748137,1,0
1597749816,3,0
1597750471,0,3
1597752666,0,1
1597754066,1,0
1597757666,2,0
1597760734,1,0
1597762234,2,2
1597766797,3,1
1597768472,2,0
1597769811,2,2
1597771529,2,1
1597772076,2,8
1597773224,0,3
1597775138,0,11
1597778729,1,0
1597781898,1,1
1597782870,0,1
1597784778,1,2
1597786469,2,3
1597790090,1,0
1597793128,0,1
1597793668,1,1
1597797274,5,3
1597798772,9,3
1597800331,4,0
1597802075,0,3
1597803930,3,1
1597804472,0,2
1597805693,1,3
1597807538,0,1
1597809401,3,4
1597811676,0,3
1597814140,0,1
1597816241,2,2
1597817836,1,2
1597819299,2,4
1597820550,0,1
1597822471,2,6
1597823829,2,1
1597825530,3,2
1597826072,0,1
1597827213,4,2
1597828439,1,3
1597829674,1,6
1597831428,2,0
1597833275,0,2
1597834644,3,0
1597836336,1,1
1597840468,1,0
1597841731,1,1
1597844098,10,4
1597845314,1,1
1597846701,0,1
1597847670,1,2
1597851272,1,0
1597852970,0,4
1597854871,3,2
1597856546,1,8
1597858472,0,4
1597860190,0,2
1597861475,2,1
1597862588,2,0
