DateTime,AddedIPs,RemovedIPs
1597769811,10,8
1597771530,7,18
1597772076,3,8
1597773225,16,17
1597775138,16,18
1597775672,11,7
1597778729,19,25
1597780118,13,20
1597781900,12,15
1597782871,5,6
1597784777,23,11
1597786469,37,20
1597787729,44,17
1597789099,18,18
1597790091,6,20
1597791432,16,20
1597793128,21,9
1597793668,5,4
1597797275,34,38
1597798774,30,23
1597800331,11,21
1597802076,17,22
1597803931,22,22
1597804472,7,6
1597805694,13,9
1597807539,17,22
1597809401,19,17
1597811676,12,18
1597814140,15,23
1597816241,14,24
1597817838,18,9
1597819300,20,13
1597820553,23,14
1597822471,19,18
1597823831,23,12
1597825531,22,14
1597826072,4,7
1597827213,6,15
1597828440,5,15
1597829675,10,8
1597831428,9,9
1597833276,15,16
1597834643,6,14
1597836336,18,20
1597837839,16,16
1597838994,14,8
1597840469,8,20
1597841731,13,13
1597844099,14,22
1597845316,6,12
1597846701,3,14
1597847670,7,9
1597849500,14,8
1597851273,21,14
1597852978,5,9
1597854871,12,9
1597856548,16,9
1597858472,17,18
1597860191,16,11
1597861476,20,11
1597862590,12,11
1597865132,20,28
1597865672,7,11
1597866823,14,10
1597868264,5,8
1597869879,25,7
1597872333,22,18
1597872872,7,11
1597875435,22,31
1597876472,21,9
1597877596,18,17
1597879535,23,19
1597881034,21,17
1597882660,18,18
1597883668,8,22
1597885005,9,15
1597886290,16,10
1597888232,34,20
1597890336,30,19
1597891551,15,8
1597893935,22,23
1597895499,16,17
1597897173,11,18
1597898075,14,11
1597899838,13,24
1597901678,15,21
1597903077,14,7
1597904733,10,23
1597905272,4,9
1597907173,24,11
1597908876,10,14
1597910854,20,16
1597912473,21,14
1597913622,12,11
1597914947,15,9
1597916080,11,13
1597917362,9,7
1597918862,14,13
1597920185,16,16
1597922728,26,20
1597924237,11,17
1597925671,15,12
1597926879,17,12
1597929796,29,33
1597931305,13,18
1597934074,16,29
1597935534,11,19
1597936814,13,8
1597937670,3,12
1597939060,15,9
1597941273,2,21
1597943384,11,12
1597944872,12,6
1597947040,26,18
1597948472,12,11
1597951534,24,33
1597953033,13,16
1597955674,14,20
