DateTime,AddedIPs,RemovedIPs
1598242295,41,33
1598243015,58,48
1598243734,53,42
1598244455,43,39
1598245175,44,39
1598245894,43,32
1598246615,35,51
1598247335,37,38
1598248055,55,41
1598248775,48,51
1598249495,39,32
1598250215,59,51
1598250936,61,45
1598251655,44,51
1598252376,48,33
1598253095,39,47
1598253815,51,46
1598254535,49,49
1598255256,58,53
1598255975,40,58
1598256695,49,96
1598257415,79,100
1598258135,92,68
1598258855,115,61
1598259575,99,43
1598260295,68,52
1598261015,45,60
1598261736,37,47
1598262456,53,68
1598263174,46,53
1598263895,52,37
1598264615,40,50
1598265335,53,67
1598266054,54,64
1598266775,53,59
1598267495,78,48
1598268215,80,47
1598268935,52,44
1598269655,57,54
1598270375,51,51
1598271095,34,66
1598271815,49,55
1598272535,48,57
1598273255,57,53
1598273975,34,37
1598274696,43,49
1598275414,45,44
1598276135,45,63
1598276856,40,56
1598277575,39,57
1598278295,52,75
1598279015,49,86
1598279735,57,88
1598280455,53,72
1598281175,43,60
1598281895,38,40
1598282615,47,51
1598283335,57,46
1598284056,45,50
1598284775,41,43
1598285495,55,62
1598286215,41,45
1598286935,49,39
1598287655,50,48
1598288375,57,42
1598289095,51,45
1598290054,64,50
1598290775,51,51
1598291495,48,40
1598292455,64,51
1598293175,40,35
1598293895,35,43
1598294614,44,29
1598295335,44,35
1598296056,51,42
1598296775,40,48
1598297495,42,49
1598298215,36,51
1598298935,42,41
1598299654,44,43
1598300374,61,50
1598301095,47,87
1598301815,46,77
1598302535,33,73
1598303255,42,65
1598303975,35,62
1598304695,40,52
1598305415,27,48
1598306134,48,56
1598306854,33,37
1598307574,35,58
1598308295,36,71
1598309015,52,66
1598309735,35,64
1598310454,47,46
1598311174,58,43
1598311894,71,40
1598312615,64,46
1598313575,64,53
1598314294,61,62
1598315015,57,58
1598315735,53,50
1598316455,50,42
1598317175,48,55
1598317894,37,49
1598318615,39,45
1598319335,52,39
1598320054,48,47
1598320775,44,43
1598321494,39,40
1598322214,52,48
1598322935,54,55
1598323655,54,59
1598324375,39,46
1598325095,45,61
1598325815,48,50
1598326535,37,37
1598327255,65,53
1598327974,52,38
1598328695,70,42
1598329414,52,50
1598330135,47,50
1598330855,41,45
1598331574,49,47
1598332294,30,36
1598333014,48,42
1598333735,79,44
1598334455,112,47
1598335175,94,48
1598335895,61,33
1598336614,79,46
1598337335,70,50
1598338054,70,45
1598338775,57,53
1598339495,52,39
1598340215,57,50
1598340935,45,56
1598341654,71,55
1598342375,54,47
1598343095,48,52
1598343815,73,74
1598344535,63,80
1598345254,64,113
1598345974,49,90
1598346695,61,77
1598347415,60,47
1598348135,36,42
1598348855,59,48
1598349574,51,48
1598350295,48,50
1598351015,47,43
1598351735,38,52
1598352455,43,64
1598353176,49,53
1598353895,75,68
1598354615,70,74
1598355334,79,56
1598356055,66,58
1598356775,52,39
1598357494,61,44
1598358215,44,41
1598358935,32,62
1598359655,61,54
1598360374,46,51
1598361095,35,64
1598361815,33,42
1598362775,60,65
1598363974,66,77
1598364694,60,57
1598365415,36,71
1598366135,56,60
1598366855,53,42
1598367575,36,49
1598368295,59,45
1598369015,45,40
1598369736,63,57
1598370455,45,55
1598371174,47,47
1598371895,48,54
1598372614,60,48
1598373335,43,46
1598374055,40,51
1598374775,43,55
1598375735,43,61
1598376455,27,46
1598377176,33,58
1598377895,48,55
1598378615,48,50
1598379575,38,57
1598380296,39,47
1598381015,56,48
1598381735,40,33
1598382455,35,58
1598383655,78,75
1598384375,45,37
1598385095,32,43
1598386055,59,55
1598386775,49,62
1598387495,54,49
1598388215,47,45
1598388935,41,32
1598389894,51,58
1598390615,27,43
1598391335,62,42
1598392054,73,36
1598392775,74,46
1598393494,46,57
1598394215,28,42
1598394935,27,43
1598395654,40,52
1598396374,37,34
1598397095,42,45
1598397815,41,64
1598398535,39,66
1598399255,43,64
1598399975,42,42
1598400695,38,57
1598401414,38,58
1598402136,57,45
1598402855,34,46
1598403574,104,44
1598404294,126,36
1598405014,89,46
1598405735,40,52
1598406455,50,55
1598407175,41,44
1598407895,46,39
1598408615,44,42
1598409335,41,61
1598410055,37,44
1598410775,31,39
1598411495,50,44
1598412215,43,51
1598412935,54,44
1598413654,43,54
1598414375,37,47
1598415335,57,77
1598416056,53,47
1598416774,52,41
1598417495,47,51
1598418215,41,46
1598419175,46,78
1598419895,54,39
1598420615,53,116
1598421336,52,81
1598422055,41,78
1598423015,59,88
1598423735,46,73
1598424455,73,67
1598425175,83,49
1598425895,68,48
1598426615,74,55
1598427335,56,49
1598428054,51,62
1598428775,54,56
1598429495,54,47
1598430214,50,69
1598430935,53,62
1598431655,35,61
1598432375,78,50
1598433096,83,57
